X,T
1.3239e-16, 310.15
0.12006, 310.15
0.207367, 310.15
0.679696, 310.15
0.797376, 310.15
0.947812, 310.15
1.37309, 310.15
1.54543, 310.15
1.84011, 310.15
2.06749, 310.15
2.37504, 310.15
2.59902, 310.15
3.01122, 310.15
3.03747, 310.15
3.60501, 310.15
3.6369, 310.15
3.94334, 310.15
4.14407, 310.15
4.37448, 310.15
4.88118, 310.15
5.06844, 310.15
5.25458, 310.15
5.58198, 310.15
5.60462, 310.15
6.20808, 310.15
6.50162, 310.15
6.57679, 310.15
7.02824, 310.15
7.30993, 310.15
7.35425, 310.15
7.42682, 310.15
7.73719, 310.15
7.94065, 310.15
8.04053, 310.15
8.16513, 310.15
8.45737, 310.15
8.51973, 310.15
8.85635, 310.15
9.04383, 310.15
9.0779, 310.15
9.09806, 310.15
9.14676, 310.15
9.97053, 310.15
9.98204, 310.15
10.0106, 310.15
10.6405, 310.15
10.6527, 310.15
10.6624, 310.15
10.6999, 310.15
11.1517, 310.15
11.2067, 310.15
11.2824, 310.15
11.3777, 310.15
11.4761, 310.15
11.496, 310.15
11.5106, 310.15
11.9618, 310.15
12.4879, 310.15
12.5075, 310.15
12.6581, 310.15
12.7726, 310.15
12.9012, 310.15
13.1064, 310.15
13.415, 310.15
13.6629, 310.15
13.9181, 310.15
14.3125, 310.15
14.537, 310.15
14.5857, 310.15
14.8514, 310.15
15.1474, 310.15
15.3596, 310.15
15.7918, 310.15
15.8215, 310.15
15.8499, 310.15
16.031, 310.15
16.4615, 310.15
16.5545, 310.15
16.8212, 310.15
17.0969, 310.15
17.2769, 310.15
17.5742, 310.15
17.6504, 310.15
17.7093, 310.15
17.9143, 310.15
18.014, 310.15
18.2834, 310.15
18.6242, 310.15
18.8551, 310.15
18.9001, 310.15
19.2076, 310.15
19.2269, 310.15
19.6277, 310.15
20.0387, 310.15
20.0722, 310.15
20.418, 310.15
20.6509, 310.15
20.9962, 310.15
21.1999, 310.15
21.4517, 310.15
21.6553, 310.15
21.7523, 310.15
22.09, 310.15
22.3778, 310.15
22.5294, 310.15
22.6584, 310.15
22.784, 310.15
23.1088, 310.15
23.3132, 310.15
23.4958, 310.15
23.7258, 310.15
23.9692, 310.15
24.1419, 310.15
24.3392, 310.15
24.8288, 310.15
24.8461, 310.15
25.2731, 310.15
25.4219, 310.15
25.5156, 310.15
25.656, 310.15
25.7703, 310.15
26.2092, 310.15
26.3299, 310.15
26.6146, 310.15
26.7542, 310.15
26.784, 310.15
26.7885, 310.15
27.1114, 310.15
27.6215, 310.15
27.6858, 310.15
