lambda,Pabs
350, 0.888489
351, 0.876408
352, 0.86298
353, 0.848477
354, 0.833189
355, 0.817386
356, 0.801305
357, 0.78518
358, 0.769197
359, 0.753528
360, 0.738338
361, 0.72375
362, 0.709855
363, 0.696726
364, 0.684427
365, 0.67301
366, 0.662507
367, 0.652934
368, 0.644282
369, 0.636521
370, 0.629636
371, 0.623648
372, 0.618573
373, 0.614411
374, 0.61115
375, 0.608773
376, 0.607265
377, 0.606609
378, 0.606789
379, 0.607787
380, 0.609586
381, 0.612169
382, 0.615519
383, 0.619618
384, 0.624458
385, 0.630065
386, 0.63631
387, 0.643146
388, 0.650642
389, 0.658752
390, 0.667436
391, 0.676653
392, 0.686356
393, 0.696498
394, 0.707023
395, 0.71787
396, 0.728973
397, 0.740261
398, 0.751656
399, 0.763077
400, 0.774437
401, 0.785643
402, 0.7966
403, 0.807211
404, 0.817382
405, 0.827023
406, 0.836004
407, 0.844278
408, 0.851744
409, 0.858329
410, 0.863968
411, 0.868598
412, 0.872172
413, 0.87466
414, 0.876044
415, 0.876322
416, 0.875509
417, 0.873634
418, 0.870726
419, 0.866829
420, 0.862004
421, 0.856311
422, 0.849814
423, 0.842597
424, 0.834731
425, 0.826294
426, 0.817372
427, 0.808037
428, 0.798368
429, 0.788443
430, 0.778324
431, 0.768089
432, 0.757792
433, 0.747494
434, 0.737251
435, 0.727107
436, 0.717112
437, 0.707298
438, 0.697708
439, 0.688366
440, 0.679307
441, 0.670547
442, 0.662112
443, 0.654015
444, 0.646274
445, 0.638899
446, 0.6319
447, 0.625283
448, 0.619056
449, 0.613216
450, 0.60777
451, 0.60271
452, 0.598039
453, 0.593745
454, 0.589824
455, 0.586263
456, 0.583051
457, 0.580173
458, 0.577602
459, 0.575313
460, 0.573283
461, 0.571498
462, 0.569929
463, 0.568538
464, 0.567297
465, 0.566168
466, 0.565114
467, 0.564105
468, 0.5631
469, 0.562066
470, 0.560975
471, 0.55979
472, 0.558487
473, 0.557046
474, 0.555442
475, 0.55366
476, 0.551696
477, 0.549537
478, 0.547184
479, 0.544642
480, 0.541919
481, 0.539024
482, 0.535973
483, 0.532789
484, 0.529489
485, 0.526095
486, 0.522635
487, 0.519137
488, 0.515626
489, 0.512126
490, 0.508659
491, 0.505233
492, 0.50184
493, 0.49848
494, 0.495339
495, 0.492043
496, 0.488942
497, 0.486002
498, 0.483214
499, 0.480576
500, 0.478089
501, 0.47575
502, 0.473557
503, 0.471502
504, 0.469578
505, 0.467779
506, 0.466092
507, 0.464507
508, 0.46301
509, 0.461586
510, 0.460218
511, 0.458888
512, 0.457577
513, 0.456266
514, 0.454934
515, 0.453557
516, 0.452114
517, 0.45058
518, 0.448933
519, 0.447148
520, 0.445203
521, 0.443073
522, 0.440738
523, 0.438176
524, 0.435368
525, 0.432295
526, 0.428941
527, 0.425293
528, 0.42134
529, 0.417074
530, 0.41249
531, 0.407586
532, 0.402365
533, 0.39683
534, 0.390992
535, 0.384861
536, 0.378452
537, 0.371784
538, 0.364875
539, 0.35775
540, 0.350431
541, 0.342945
542, 0.335319
543, 0.32758
544, 0.319756
545, 0.311873
546, 0.303959
547, 0.296039
548, 0.288139
549, 0.280282
550, 0.272489
551, 0.264781
552, 0.257176
553, 0.24969
554, 0.242337
555, 0.235132
556, 0.228083
557, 0.221201
558, 0.214492
559, 0.207963
560, 0.201618
561, 0.195462
562, 0.189498
563, 0.183732
564, 0.178176
565, 0.17287
566, 0.16801
567, 0.16546
568, 0.160717
569, 0.15356
570, 0.148653
571, 0.144194
572, 0.139971
573, 0.135935
574, 0.132066
575, 0.128352
576, 0.124784
577, 0.121357
578, 0.118066
579, 0.114905
580, 0.111872
581, 0.108961
582, 0.106169
583, 0.103489
584, 0.100917
585, 0.0984479
586, 0.0960775
587, 0.0938023
588, 0.0916193
589, 0.0895251
590, 0.0875158
591, 0.0855872
592, 0.0837356
593, 0.0819577
594, 0.0802511
595, 0.0786137
596, 0.0770426
597, 0.0755345
598, 0.0740862
599, 0.0726953
600, 0.0713601
601, 0.070079
602, 0.0688497
603, 0.0676695
604, 0.0665359
605, 0.0654475
606, 0.0644033
607, 0.0634018
608, 0.0624406
609, 0.0615177
610, 0.0606318
611, 0.0597824
612, 0.0589684
613, 0.0581876
614, 0.0574383
615, 0.05672
616, 0.0560323
617, 0.0553738
618, 0.0547428
619, 0.0541382
620, 0.05356
621, 0.0530076
622, 0.0524794
623, 0.0519741
624, 0.0514916
625, 0.0510319
626, 0.0505936
627, 0.0501754
628, 0.0497773
629, 0.0493993
630, 0.0490403
631, 0.048699
632, 0.0483755
633, 0.0480702
634, 0.0477816
635, 0.0475085
636, 0.047252
637, 0.0470159
638, 0.0467953
639, 0.0465737
640, 0.0463771
641, 0.0461942
642, 0.0460245
643, 0.0458682
644, 0.0457254
645, 0.0455949
646, 0.0454763
647, 0.0453702
648, 0.045276
649, 0.0451927
650, 0.0451206
651, 0.0450599
652, 0.0450095
653, 0.0449691
654, 0.0449394
655, 0.0449195
656, 0.0449086
657, 0.0449076
658, 0.0449158
659, 0.0449323
660, 0.0449578
661, 0.0449919
662, 0.0450335
663, 0.0450832
664, 0.0451409
665, 0.0452054
666, 0.0452772
667, 0.0453562
668, 0.0454412
669, 0.0455327
670, 0.0456304
671, 0.0457334
672, 0.045842
673, 0.045956
674, 0.0460742
675, 0.0461973
676, 0.0463247
677, 0.0464553
678, 0.0465899
679, 0.0467275
680, 0.0468674
681, 0.0470102
682, 0.0471547
683, 0.0473006
684, 0.047448
685, 0.0475958
686, 0.047744
687, 0.0478922
688, 0.0480394
689, 0.0481859
690, 0.0483308
691, 0.0484735
692, 0.0486141
693, 0.0487513
694, 0.0488852
695, 0.0490154
696, 0.0491407
697, 0.0492615
698, 0.0493766
699, 0.0494857
700, 0.0495887


