lambda,Pabs
350, 0.8326
351, 0.822225
352, 0.810459
353, 0.797556
354, 0.783797
355, 0.769425
356, 0.75468
357, 0.739789
358, 0.724925
359, 0.71027
360, 0.696006
361, 0.682247
362, 0.669084
363, 0.6566
364, 0.644868
365, 0.633941
366, 0.623855
367, 0.614636
368, 0.606277
369, 0.598739
370, 0.591996
371, 0.586073
372, 0.581
373, 0.576783
374, 0.573415
375, 0.570883
376, 0.56917
377, 0.568263
378, 0.568144
379, 0.568798
380, 0.570208
381, 0.572359
382, 0.575234
383, 0.578817
384, 0.583101
385, 0.588125
386, 0.593803
387, 0.599976
388, 0.606781
389, 0.614181
390, 0.622137
391, 0.630611
392, 0.639563
393, 0.648948
394, 0.658718
395, 0.668818
396, 0.679188
397, 0.689763
398, 0.700474
399, 0.711246
400, 0.722001
401, 0.732655
402, 0.74312
403, 0.753305
404, 0.763118
405, 0.772478
406, 0.781287
407, 0.789443
408, 0.796894
409, 0.803553
410, 0.809356
411, 0.814244
412, 0.818166
413, 0.821082
414, 0.822969
415, 0.82382
416, 0.823642
417, 0.822456
418, 0.82029
419, 0.817175
420, 0.813162
421, 0.808311
422, 0.802674
423, 0.796324
424, 0.789334
425, 0.78177
426, 0.773713
427, 0.765235
428, 0.756405
429, 0.747301
430, 0.737983
431, 0.728521
432, 0.718976
433, 0.7094
434, 0.699854
435, 0.690375
436, 0.681018
437, 0.671814
438, 0.662803
439, 0.654015
440, 0.645477
441, 0.637216
442, 0.629249
443, 0.621598
444, 0.614275
445, 0.607297
446, 0.600669
447, 0.594404
448, 0.588504
449, 0.582975
450, 0.577819
451, 0.573032
452, 0.568618
453, 0.564564
454, 0.560874
455, 0.557529
456, 0.554526
457, 0.551846
458, 0.549464
459, 0.547352
460, 0.545493
461, 0.543884
462, 0.542488
463, 0.541271
464, 0.540208
465, 0.539255
466, 0.538383
467, 0.537559
468, 0.536741
469, 0.535902
470, 0.535008
471, 0.534023
472, 0.532926
473, 0.531692
474, 0.530294
475, 0.528723
476, 0.526967
477, 0.525013
478, 0.522862
479, 0.520521
480, 0.51799
481, 0.51528
482, 0.51241
483, 0.509397
484, 0.506259
485, 0.503017
486, 0.499703
487, 0.496343
488, 0.492961
489, 0.489583
490, 0.486234
491, 0.482915
492, 0.479605
493, 0.476293
494, 0.473212
495, 0.469941
496, 0.466825
497, 0.463878
498, 0.461078
499, 0.458421
500, 0.455908
501, 0.453539
502, 0.451309
503, 0.449213
504, 0.447243
505, 0.445393
506, 0.443653
507, 0.442013
508, 0.44046
509, 0.438979
510, 0.437556
511, 0.436175
512, 0.434818
513, 0.433466
514, 0.432099
515, 0.430697
516, 0.429238
517, 0.427702
518, 0.426064
519, 0.424305
520, 0.422401
521, 0.420331
522, 0.418075
523, 0.415611
524, 0.412922
525, 0.40999
526, 0.4068
527, 0.403338
528, 0.399593
529, 0.395558
530, 0.391227
531, 0.386598
532, 0.381672
533, 0.376453
534, 0.370948
535, 0.365167
536, 0.359124
537, 0.352835
538, 0.346318
539, 0.339593
540, 0.332683
541, 0.325612
542, 0.318404
543, 0.311086
544, 0.303683
545, 0.296221
546, 0.288725
547, 0.28122
548, 0.273729
549, 0.266274
550, 0.258878
551, 0.251558
552, 0.244332
553, 0.237216
554, 0.230225
555, 0.22337
556, 0.216663
557, 0.210111
558, 0.203723
559, 0.197504
560, 0.191459
561, 0.185593
562, 0.179909
563, 0.174415
564, 0.169126
565, 0.164099
566, 0.15962
567, 0.158564
568, 0.15312
569, 0.145837
570, 0.14104
571, 0.136739
572, 0.132687
573, 0.128823
574, 0.125123
575, 0.121575
576, 0.118168
577, 0.114896
578, 0.111752
579, 0.108734
580, 0.105836
581, 0.103056
582, 0.100389
583, 0.0978311
584, 0.0953762
585, 0.0930196
586, 0.0907569
587, 0.0885849
588, 0.0865006
589, 0.0845013
590, 0.0825835
591, 0.0807432
592, 0.0789763
593, 0.0772795
594, 0.0756504
595, 0.0740873
596, 0.0725878
597, 0.0711488
598, 0.069767
599, 0.0684396
600, 0.067165
601, 0.0659421
602, 0.064769
603, 0.0636429
604, 0.0625611
605, 0.0615221
606, 0.0605251
607, 0.0595691
608, 0.0586519
609, 0.0577709
610, 0.056925
611, 0.0561137
612, 0.0553363
613, 0.0545909
614, 0.0538752
615, 0.0531887
616, 0.0525313
617, 0.0519021
618, 0.051299
619, 0.0507207
620, 0.0501674
621, 0.0496388
622, 0.0491333
623, 0.0486493
624, 0.0481868
625, 0.0477461
626, 0.047326
627, 0.0469246
628, 0.046542
629, 0.0461788
630, 0.0458337
631, 0.0455051
632, 0.0451932
633, 0.0448988
634, 0.0446204
635, 0.0443562
636, 0.0441077
637, 0.0438863
638, 0.0436706
639, 0.0434482
640, 0.0432564
641, 0.0430776
642, 0.0429111
643, 0.0427571
644, 0.0426159
645, 0.0424865
646, 0.0423681
647, 0.0422614
648, 0.042166
649, 0.0420809
650, 0.0420063
651, 0.0419424
652, 0.0418882
653, 0.0418434
654, 0.0418086
655, 0.041783
656, 0.041766
657, 0.0417581
658, 0.041759
659, 0.0417676
660, 0.0417846
661, 0.0418098
662, 0.0418421
663, 0.0418818
664, 0.0419292
665, 0.041983
666, 0.0420436
667, 0.0421109
668, 0.042184
669, 0.0422631
670, 0.0423481
671, 0.0424381
672, 0.0425334
673, 0.0426337
674, 0.0427382
675, 0.0428471
676, 0.0429602
677, 0.0430765
678, 0.0431964
679, 0.0433193
680, 0.0434445
681, 0.0435723
682, 0.043702
683, 0.0438331
684, 0.0439656
685, 0.0440988
686, 0.0442323
687, 0.044366
688, 0.0444991
689, 0.0446314
690, 0.0447626
691, 0.0448918
692, 0.0450191
693, 0.0451438
694, 0.0452653
695, 0.0453835
696, 0.0454977
697, 0.0456073
698, 0.0457124
699, 0.0458118
700, 0.0459056


