lambda,Pabs
350, 0.893308
351, 0.886539
352, 0.877665
353, 0.866997
354, 0.854793
355, 0.841313
356, 0.826903
357, 0.811838
358, 0.79635
359, 0.780544
360, 0.764659
361, 0.749049
362, 0.733873
363, 0.719262
364, 0.705316
365, 0.692114
366, 0.679737
367, 0.668253
368, 0.657679
369, 0.647956
370, 0.639024
371, 0.630929
372, 0.623744
373, 0.617502
374, 0.612199
375, 0.607819
376, 0.604344
377, 0.601754
378, 0.60003
379, 0.599153
380, 0.599106
381, 0.599869
382, 0.601423
383, 0.603749
384, 0.606827
385, 0.610646
386, 0.615252
387, 0.620603
388, 0.626434
389, 0.632925
390, 0.64005
391, 0.647767
392, 0.656039
393, 0.664827
394, 0.674087
395, 0.683771
396, 0.693827
397, 0.704191
398, 0.714798
399, 0.725577
400, 0.736457
401, 0.747364
402, 0.758215
403, 0.76892
404, 0.779382
405, 0.789511
406, 0.799222
407, 0.808429
408, 0.817032
409, 0.824948
410, 0.832097
411, 0.83842
412, 0.843844
413, 0.848301
414, 0.851757
415, 0.8542
416, 0.855596
417, 0.855937
418, 0.855252
419, 0.853553
420, 0.850854
421, 0.847224
422, 0.842705
423, 0.837339
424, 0.83122
425, 0.824399
426, 0.816944
427, 0.808953
428, 0.800474
429, 0.791599
430, 0.782401
431, 0.772935
432, 0.763296
433, 0.75352
434, 0.74369
435, 0.733851
436, 0.724057
437, 0.714363
438, 0.704798
439, 0.695422
440, 0.686245
441, 0.677325
442, 0.668662
443, 0.660305
444, 0.65225
445, 0.644538
446, 0.63716
447, 0.630149
448, 0.623492
449, 0.617219
450, 0.611308
451, 0.605782
452, 0.600625
453, 0.595845
454, 0.591435
455, 0.587383
456, 0.583706
457, 0.580379
458, 0.577405
459, 0.574611
460, 0.571929
461, 0.569519
462, 0.56736
463, 0.56542
464, 0.563643
465, 0.56198
466, 0.560412
467, 0.558883
468, 0.557364
469, 0.555833
470, 0.554236
471, 0.552555
472, 0.550772
473, 0.548845
474, 0.546763
475, 0.544524
476, 0.5421
477, 0.539486
478, 0.536698
479, 0.533732
480, 0.530582
481, 0.527276
482, 0.523836
483, 0.520267
484, 0.516586
485, 0.512834
486, 0.509042
487, 0.505227
488, 0.501414
489, 0.497647
490, 0.493947
491, 0.490284
492, 0.48659
493, 0.482838
494, 0.479088
495, 0.475855
496, 0.47216
497, 0.468779
498, 0.465588
499, 0.462571
500, 0.459724
501, 0.457043
502, 0.454519
503, 0.452144
504, 0.449909
505, 0.44781
506, 0.445838
507, 0.443984
508, 0.442234
509, 0.440576
510, 0.438993
511, 0.437473
512, 0.435997
513, 0.43455
514, 0.433112
515, 0.431665
516, 0.430187
517, 0.428659
518, 0.42706
519, 0.425368
520, 0.423562
521, 0.421622
522, 0.419526
523, 0.417255
524, 0.414789
525, 0.412111
526, 0.409204
527, 0.406053
528, 0.402645
529, 0.39897
530, 0.39502
531, 0.39079
532, 0.386276
533, 0.381478
534, 0.376401
535, 0.37105
536, 0.365434
537, 0.359564
538, 0.353456
539, 0.347125
540, 0.340591
541, 0.333875
542, 0.326997
543, 0.319982
544, 0.312853
545, 0.305634
546, 0.298351
547, 0.291027
548, 0.283685
549, 0.276348
550, 0.269038
551, 0.261776
552, 0.254579
553, 0.247467
554, 0.240454
555, 0.233554
556, 0.226782
557, 0.220147
558, 0.213659
559, 0.207327
560, 0.201157
561, 0.195156
562, 0.189332
563, 0.183697
564, 0.178285
565, 0.173211
566, 0.169176
567, 0.173161
568, 0.16172
569, 0.15427
570, 0.149174
571, 0.144618
572, 0.140334
573, 0.136256
574, 0.132355
575, 0.128616
576, 0.125028
577, 0.121582
578, 0.11827
579, 0.115085
580, 0.112024
581, 0.109082
582, 0.106258
583, 0.103548
584, 0.100946
585, 0.0984481
586, 0.0960487
587, 0.0937433
588, 0.0915286
589, 0.0894022
590, 0.0873611
591, 0.0854021
592, 0.0835212
593, 0.0817144
594, 0.0799782
595, 0.0783102
596, 0.0767086
597, 0.0751714
598, 0.0736957
599, 0.0722781
600, 0.0709155
601, 0.0696061
602, 0.0683492
603, 0.0671435
604, 0.0659861
605, 0.0648736
606, 0.0638041
607, 0.0627775
608, 0.0617936
609, 0.0608498
610, 0.0599424
611, 0.0590701
612, 0.0582339
613, 0.0574334
614, 0.0566655
615, 0.055927
616, 0.0552182
617, 0.0545405
618, 0.0538924
619, 0.0532699
620, 0.0526718
621, 0.0521006
622, 0.0515562
623, 0.0510342
624, 0.0505328
625, 0.0500548
626, 0.0496011
627, 0.0491669
628, 0.0487499
629, 0.0483544
630, 0.0479813
631, 0.0476238
632, 0.0472806
633, 0.0469606
634, 0.0466622
635, 0.0463688
636, 0.0460964
637, 0.0461137
638, 0.0459914
639, 0.0453633
640, 0.0451617
641, 0.0449578
642, 0.0447628
643, 0.0445897
644, 0.0444314
645, 0.044282
646, 0.0441449
647, 0.0440221
648, 0.0439104
649, 0.0438086
650, 0.0437186
651, 0.0436404
652, 0.0435717
653, 0.0435126
654, 0.043465
655, 0.0434268
656, 0.0433967
657, 0.0433772
658, 0.0433672
659, 0.0433641
660, 0.0433705
661, 0.0433863
662, 0.0434082
663, 0.0434384
664, 0.0434778
665, 0.0435224
666, 0.0435746
667, 0.0436358
668, 0.0437006
669, 0.0437726
670, 0.0438523
671, 0.0439349
672, 0.0440246
673, 0.0441207
674, 0.0442187
675, 0.0443237
676, 0.0444335
677, 0.0445443
678, 0.0446623
679, 0.0447823
680, 0.0449036
681, 0.0450315
682, 0.0451586
683, 0.045288
684, 0.045422
685, 0.0455528
686, 0.0456878
687, 0.0458233
688, 0.0459554
689, 0.0460924
690, 0.0462245
691, 0.0463562
692, 0.0464896
693, 0.0466151
694, 0.0467436
695, 0.0468667
696, 0.0469845
697, 0.0471043
698, 0.0472124
699, 0.0473215
700, 0.0474236


