lambda,Pabs
350, 0.717561
351, 0.72465
352, 0.730492
353, 0.734933
354, 0.737834
355, 0.739106
356, 0.739049
357, 0.737099
358, 0.733547
359, 0.728496
360, 0.722073
361, 0.714491
362, 0.706006
363, 0.696701
364, 0.686708
365, 0.676242
366, 0.66553
367, 0.654796
368, 0.644245
369, 0.634026
370, 0.624136
371, 0.61442
372, 0.60479
373, 0.595396
374, 0.586474
375, 0.578186
376, 0.570608
377, 0.56377
378, 0.55768
379, 0.552339
380, 0.547741
381, 0.543879
382, 0.540747
383, 0.538334
384, 0.536629
385, 0.535621
386, 0.535299
387, 0.53566
388, 0.536753
389, 0.538869
390, 0.54233
391, 0.545062
392, 0.54802
393, 0.551757
394, 0.556149
395, 0.561107
396, 0.566578
397, 0.572517
398, 0.578887
399, 0.58565
400, 0.59277
401, 0.600203
402, 0.6079
403, 0.615807
404, 0.623868
405, 0.632032
406, 0.640241
407, 0.64843
408, 0.656526
409, 0.664471
410, 0.672211
411, 0.679718
412, 0.686987
413, 0.693598
414, 0.699828
415, 0.705521
416, 0.710557
417, 0.714906
418, 0.71858
419, 0.721531
420, 0.723741
421, 0.725215
422, 0.725915
423, 0.725851
424, 0.725046
425, 0.723489
426, 0.721225
427, 0.718283
428, 0.714685
429, 0.710497
430, 0.705745
431, 0.700489
432, 0.694786
433, 0.688675
434, 0.682234
435, 0.675494
436, 0.668532
437, 0.661385
438, 0.654117
439, 0.646771
440, 0.639396
441, 0.63204
442, 0.624738
443, 0.617537
444, 0.610463
445, 0.603555
446, 0.596834
447, 0.590331
448, 0.584064
449, 0.578049
450, 0.57231
451, 0.566845
452, 0.561672
453, 0.556766
454, 0.552172
455, 0.547861
456, 0.543846
457, 0.540117
458, 0.536646
459, 0.533442
460, 0.530455
461, 0.527698
462, 0.525176
463, 0.522837
464, 0.520662
465, 0.518596
466, 0.516615
467, 0.514705
468, 0.51281
469, 0.510911
470, 0.508991
471, 0.506993
472, 0.504907
473, 0.502722
474, 0.500391
475, 0.497908
476, 0.495279
477, 0.492478
478, 0.489494
479, 0.486355
480, 0.483064
481, 0.479612
482, 0.476024
483, 0.472345
484, 0.468589
485, 0.464772
486, 0.460949
487, 0.457189
488, 0.453545
489, 0.45006
490, 0.446771
491, 0.443623
492, 0.44035
493, 0.43657
494, 0.432166
495, 0.427432
496, 0.422739
497, 0.418552
498, 0.41929
499, 0.412166
500, 0.407985
501, 0.404404
502, 0.401145
503, 0.398138
504, 0.395345
505, 0.39273
506, 0.390265
507, 0.387932
508, 0.38572
509, 0.383625
510, 0.381639
511, 0.379752
512, 0.377949
513, 0.376213
514, 0.374526
515, 0.372873
516, 0.371237
517, 0.369605
518, 0.367962
519, 0.366293
520, 0.364581
521, 0.362809
522, 0.360962
523, 0.359022
524, 0.356971
525, 0.354795
526, 0.352477
527, 0.350005
528, 0.347364
529, 0.344545
530, 0.341536
531, 0.33833
532, 0.334921
533, 0.331304
534, 0.327476
535, 0.323437
536, 0.319188
537, 0.314735
538, 0.310081
539, 0.305236
540, 0.30021
541, 0.295013
542, 0.28966
543, 0.284164
544, 0.278542
545, 0.272811
546, 0.266988
547, 0.261092
548, 0.255139
549, 0.249149
550, 0.24314
551, 0.237128
552, 0.23113
553, 0.225163
554, 0.219241
555, 0.213377
556, 0.207586
557, 0.20188
558, 0.19627
559, 0.190769
560, 0.185391
561, 0.180156
562, 0.175094
563, 0.170263
564, 0.1658
565, 0.162122
566, 0.161009
567, 0.175248
568, 0.187657
569, 0.152145
570, 0.142182
571, 0.136484
572, 0.131945
573, 0.127893
574, 0.124116
575, 0.120529
576, 0.117096
577, 0.113803
578, 0.110646
579, 0.107624
580, 0.104732
581, 0.101963
582, 0.0993043
583, 0.0967446
584, 0.0942767
585, 0.0918989
586, 0.0896132
587, 0.0874217
588, 0.0853218
589, 0.0833061
590, 0.0813657
591, 0.0794946
592, 0.0776925
593, 0.0759623
594, 0.0743049
595, 0.0727156
596, 0.0711867
597, 0.0697123
598, 0.0682924
599, 0.0669299
600, 0.0656254
601, 0.0643742
602, 0.0631691
603, 0.062007
604, 0.0608901
605, 0.0598209
606, 0.0587969
607, 0.0578116
608, 0.056861
609, 0.055947
610, 0.0550724
611, 0.0542353
612, 0.0534293
613, 0.0526517
614, 0.0519051
615, 0.0511919
616, 0.0505086
617, 0.0498496
618, 0.0492147
619, 0.0486079
620, 0.0480289
621, 0.047472
622, 0.0469347
623, 0.0464206
624, 0.0459316
625, 0.0454629
626, 0.0450106
627, 0.044578
628, 0.0441679
629, 0.0437758
630, 0.0433976
631, 0.0430369
632, 0.0426967
633, 0.0423715
634, 0.0420581
635, 0.0417616
636, 0.0414834
637, 0.0412163
638, 0.0409604
639, 0.0407396
640, 0.0405006
641, 0.040287
642, 0.0400833
643, 0.0398949
644, 0.0397188
645, 0.0395508
646, 0.0393955
647, 0.0392535
648, 0.0391189
649, 0.0389939
650, 0.0388824
651, 0.038779
652, 0.0386824
653, 0.0385985
654, 0.0385237
655, 0.0384538
656, 0.038395
657, 0.0383462
658, 0.0383014
659, 0.0382659
660, 0.0382407
661, 0.0382188
662, 0.0382047
663, 0.038201
664, 0.0382
665, 0.0382057
666, 0.0382214
667, 0.0382391
668, 0.0382632
669, 0.0382966
670, 0.0383308
671, 0.0383709
672, 0.0384193
673, 0.0384675
674, 0.0385222
675, 0.0385836
676, 0.0386437
677, 0.0387111
678, 0.0387826
679, 0.0388527
680, 0.0389308
681, 0.0390095
682, 0.0390879
683, 0.0391738
684, 0.0392567
685, 0.0393419
686, 0.0394319
687, 0.0395167
688, 0.0396068
689, 0.0396963
690, 0.0397819
691, 0.0398733
692, 0.0399583
693, 0.040044
694, 0.0401311
695, 0.04021
