lambda,Pabs
499, 0.45885
500, 0.455942
501, 0.453186
502, 0.450584
503, 0.448138
504, 0.445848
505, 0.443711
506, 0.441722
507, 0.439872
508, 0.438151
509, 0.436547
510, 0.435043
511, 0.433622
512, 0.432264
513, 0.430949
514, 0.429652
515, 0.428353
516, 0.427026
517, 0.425648
518, 0.424197
519, 0.42265
520, 0.420986
521, 0.419185
522, 0.417228
523, 0.415098
524, 0.412778
525, 0.410253
526, 0.40751
527, 0.404537
528, 0.401323
529, 0.397858
530, 0.394134
531, 0.390145
532, 0.385887
533, 0.381355
534, 0.37655
535, 0.371474
536, 0.36613
537, 0.360526
538, 0.354671
539, 0.348578
540, 0.342261
541, 0.335739
542, 0.329032
543, 0.32216
544, 0.315149
545, 0.308023
546, 0.300807
547, 0.293527
548, 0.28621
549, 0.278881
550, 0.271563
551, 0.264281
552, 0.257056
553, 0.249908
554, 0.242855
555, 0.235911
556, 0.229092
557, 0.222409
558, 0.215871
559, 0.209487
560, 0.203262
561, 0.197202
562, 0.191308
563, 0.185584
564, 0.18003
565, 0.174645
566, 0.16943
567, 0.164384
568, 0.159503
569, 0.154786
570, 0.150231
571, 0.145834
572, 0.141593
573, 0.137503
574, 0.133563
575, 0.129768
576, 0.126115
577, 0.1226
578, 0.119219
579, 0.115969
580, 0.112845
581, 0.109844
582, 0.106962
583, 0.104194
584, 0.101537
585, 0.0989861
586, 0.0965384
587, 0.0941896
588, 0.0919359
589, 0.0897734
590, 0.0876986
591, 0.0857078
592, 0.0837976
593, 0.0819644
594, 0.0802052
595, 0.0785166
596, 0.0768956
597, 0.0753394
598, 0.0738451
599, 0.07241
600, 0.0710315
601, 0.0697073
602, 0.0684351
603, 0.0672126
604, 0.0660378
605, 0.0649088
606, 0.0638238
607, 0.0627809
608, 0.0617787
609, 0.0608155
610, 0.05989
611, 0.0590008
612, 0.0581466
613, 0.0573263
614, 0.0565387
615, 0.0557828
616, 0.0550575
617, 0.0543619
618, 0.0536951
619, 0.053056
620, 0.052444
621, 0.0518582
622, 0.0512976
623, 0.0507617
624, 0.0502496
625, 0.0497606
626, 0.0492939
627, 0.0488489
628, 0.0484248
629, 0.0480211
630, 0.047637
631, 0.0472719
632, 0.0469253
633, 0.0465964
634, 0.0462849
635, 0.04599
636, 0.0457112
637, 0.0454481
638, 0.0452002
639, 0.0449669
640, 0.0447479
641, 0.0445427
642, 0.0443508
643, 0.0441719
644, 0.0440057
645, 0.0438517
646, 0.0437097
647, 0.0435793
648, 0.0434602
649, 0.0433522
650, 0.043255
651, 0.0431684
652, 0.043092
653, 0.0430258
654, 0.0429694
655, 0.0429227
656, 0.0428854
657, 0.0428575
658, 0.0428387
659, 0.0428288
660, 0.0428277
661, 0.0428351
662, 0.0428509
663, 0.0428749
664, 0.0429069
665, 0.0429467
666, 0.0429941
667, 0.0430489
668, 0.0431109
669, 0.0431798
670, 0.0432555
671, 0.0433375
672, 0.0434257
673, 0.0435199
674, 0.0436196
675, 0.0437246
676, 0.0438346
677, 0.0439492
678, 0.0440681
679, 0.044191
680, 0.0443174
681, 0.0444471
682, 0.0445795
683, 0.0447144
684, 0.0448513
685, 0.0449898
686, 0.0451295
687, 0.04527
688, 0.0454107
689, 0.0455514
690, 0.0456916
691, 0.0458307
692, 0.0459685
693, 0.0461044
694, 0.046238
695, 0.0463688
696, 0.0464965
697, 0.0466206
698, 0.0467406
699, 0.0468562
700, 0.0469668


