lambda,Pabs
350, 0.891055
351, 0.879234
352, 0.866006
353, 0.851644
354, 0.836422
355, 0.820608
356, 0.804461
357, 0.78822
358, 0.772101
359, 0.756293
360, 0.740955
361, 0.726215
362, 0.712169
363, 0.698889
364, 0.686426
365, 0.674815
366, 0.664077
367, 0.654229
368, 0.645284
369, 0.637253
370, 0.630142
371, 0.623958
372, 0.618703
373, 0.614373
374, 0.610959
375, 0.608446
376, 0.606815
377, 0.606041
378, 0.6061
379, 0.606969
380, 0.608623
381, 0.611045
382, 0.614218
383, 0.61813
384, 0.622768
385, 0.628122
386, 0.634176
387, 0.640913
388, 0.648309
389, 0.656333
390, 0.664948
391, 0.674111
392, 0.683773
393, 0.69388
394, 0.704374
395, 0.715192
396, 0.726271
397, 0.73754
398, 0.748929
399, 0.760359
400, 0.771751
401, 0.783017
402, 0.794068
403, 0.804808
404, 0.815139
405, 0.824964
406, 0.834182
407, 0.842699
408, 0.850426
409, 0.857279
410, 0.863188
411, 0.868091
412, 0.871943
413, 0.87471
414, 0.876374
415, 0.876932
416, 0.876393
417, 0.87478
418, 0.872128
419, 0.86848
420, 0.863889
421, 0.858415
422, 0.852124
423, 0.845088
424, 0.837378
425, 0.829073
426, 0.820249
427, 0.810985
428, 0.801359
429, 0.791447
430, 0.781323
431, 0.771059
432, 0.760721
433, 0.750372
434, 0.740069
435, 0.729864
436, 0.719803
437, 0.709926
438, 0.700268
439, 0.690859
440, 0.681725
441, 0.672887
442, 0.664364
443, 0.656171
444, 0.648324
445, 0.640834
446, 0.633711
447, 0.626964
448, 0.620601
449, 0.614627
450, 0.609044
451, 0.603855
452, 0.599056
453, 0.594644
454, 0.59061
455, 0.586943
456, 0.58363
457, 0.580653
458, 0.577992
459, 0.575626
460, 0.573528
461, 0.571671
462, 0.570026
463, 0.568561
464, 0.567242
465, 0.566036
466, 0.564906
467, 0.563818
468, 0.562736
469, 0.561626
470, 0.560455
471, 0.559195
472, 0.557816
473, 0.556297
474, 0.554618
475, 0.552764
476, 0.550725
477, 0.548497
478, 0.546079
479, 0.543474
480, 0.540691
481, 0.537741
482, 0.53464
483, 0.531405
484, 0.528055
485, 0.524612
486, 0.521098
487, 0.517536
488, 0.513948
489, 0.510357
490, 0.506785
491, 0.503254
492, 0.499782
493, 0.496388
494, 0.493089
495, 0.489898
496, 0.486829
497, 0.483891
498, 0.481092
499, 0.478438
500, 0.475932
501, 0.473574
502, 0.471364
503, 0.469297
504, 0.467368
505, 0.465568
506, 0.463887
507, 0.462314
508, 0.460835
509, 0.459434
510, 0.458096
511, 0.456801
512, 0.455532
513, 0.454266
514, 0.452984
515, 0.451662
516, 0.450279
517, 0.448811
518, 0.447234
519, 0.445526
520, 0.443663
521, 0.441621
522, 0.439379
523, 0.436917
524, 0.434213
525, 0.43125
526, 0.428011
527, 0.424483
528, 0.420654
529, 0.416516
530, 0.412062
531, 0.407291
532, 0.402202
533, 0.3968
534, 0.391092
535, 0.385089
536, 0.378803
537, 0.372252
538, 0.365454
539, 0.358431
540, 0.351206
541, 0.343804
542, 0.336251
543, 0.328575
544, 0.320802
545, 0.312961
546, 0.305078
547, 0.29718
548, 0.289292
549, 0.281439
550, 0.273643
551, 0.265925
552, 0.258305
553, 0.2508
554, 0.243426
555, 0.236195
556, 0.229119
557, 0.222208
558, 0.21547
