lambda,Pabs
567, 0.16241
568, 0.157545
569, 0.152856
570, 0.148339
571, 0.14399
572, 0.139805
573, 0.135779
574, 0.131908
575, 0.128186
576, 0.12461
577, 0.121174
578, 0.117874
579, 0.114705
580, 0.111662
581, 0.108741
582, 0.105938
583, 0.103248
584, 0.100666
585, 0.0981891
586, 0.0958124
587, 0.0935321
588, 0.0913442
589, 0.0892451
590, 0.087231
591, 0.0852984
592, 0.0834441
593, 0.0816646
594, 0.0799569
595, 0.078318
596, 0.076745
597, 0.0752352
598, 0.073786
599, 0.0723949
600, 0.0710595
601, 0.0697775
602, 0.0685469
603, 0.0673654
604, 0.0662313
605, 0.0651425
606, 0.0640973
607, 0.063094
608, 0.062131
609, 0.0612068
610, 0.0603198
611, 0.0594687
612, 0.0586521
613, 0.0578688
614, 0.0571176
615, 0.0563972
616, 0.0557067
617, 0.0550449
618, 0.054411
619, 0.0538039
620, 0.0532228
621, 0.0526669
622, 0.0521353
623, 0.0516272
624, 0.0511421
625, 0.0506791
626, 0.0502377
627, 0.0498171
628, 0.0494168
629, 0.0490362
630, 0.0486747
631, 0.0483318
632, 0.048007
633, 0.0476998
634, 0.0474096
635, 0.047136
636, 0.0468786
637, 0.0466368
638, 0.0464102
639, 0.0461985
640, 0.0460011
641, 0.0458177
642, 0.0456479
643, 0.0454913
644, 0.0453476
645, 0.0452164
646, 0.0450973
647, 0.0449901
648, 0.0448944
649, 0.04481
650, 0.0447365
651, 0.0446737
652, 0.0446213
653, 0.0445791
654, 0.0445468
655, 0.0445242
656, 0.044511
657, 0.044507
658, 0.0445121
659, 0.044526
660, 0.0445484
661, 0.0445793
662, 0.0446182
663, 0.0446651
664, 0.0447197
665, 0.0447818
666, 0.0448512
667, 0.0449275
668, 0.0450107
669, 0.0451003
670, 0.0451961
671, 0.045298
672, 0.0454055
673, 0.0455183
674, 0.0456363
675, 0.045759
676, 0.0458861
677, 0.0460174
678, 0.0461523
679, 0.0462906
680, 0.0464319
681, 0.0465758
682, 0.0467219
683, 0.0468698
684, 0.047019
685, 0.0471692
686, 0.0473199
687, 0.0474706
688, 0.0476208
689, 0.0477702
690, 0.0479183
691, 0.0480645
692, 0.0482083
693, 0.0483494
694, 0.0484871
695, 0.048621
696, 0.0487506
697, 0.0488754
698, 0.0489949
699, 0.0491085
700, 0.0492159


