lambda,Pabs
642, 0.0394094
643, 0.0392181
644, 0.0390399
645, 0.0388742
646, 0.0387206
647, 0.0385787
648, 0.0384477
649, 0.0383274
650, 0.0382171
651, 0.0381165
652, 0.038025
653, 0.0379422
654, 0.0378679
655, 0.0378016
656, 0.0377431
657, 0.037692
658, 0.0376481
659, 0.0376112
660, 0.037581
661, 0.0375573
662, 0.0375399
663, 0.0375286
664, 0.0375232
665, 0.0375235
666, 0.0375294
667, 0.0375409
668, 0.0375576
669, 0.0375797
670, 0.0376071
671, 0.0376396
672, 0.0376773
673, 0.0377202
674, 0.0377681
675, 0.0378211
676, 0.037879
677, 0.0379417
678, 0.0380091
679, 0.0380809
680, 0.038157
681, 0.0382371
682, 0.0383209
683, 0.0384081
684, 0.0384983
685, 0.0385912
686, 0.0386864
687, 0.0387835
688, 0.0388821
689, 0.0389819
690, 0.0390823
691, 0.039183
692, 0.0392835
693, 0.0393834
694, 0.0394821
695, 0.0395794
696, 0.0396745
697, 0.0397672
698, 0.0398568
699, 0.0399428
700, 0.0400249


