lambda,Pabs
350, 0.734658
351, 0.726712
352, 0.717534
353, 0.707328
354, 0.696284
355, 0.684576
356, 0.672373
357, 0.659848
358, 0.647179
359, 0.634547
360, 0.622126
361, 0.610074
362, 0.598523
363, 0.587568
364, 0.577267
365, 0.567647
366, 0.558714
367, 0.550459
368, 0.542876
369, 0.535961
370, 0.529726
371, 0.524186
372, 0.519366
373, 0.515289
374, 0.511971
375, 0.509421
376, 0.507633
377, 0.50659
378, 0.506268
379, 0.506635
380, 0.507657
381, 0.509305
382, 0.511551
383, 0.514377
384, 0.51777
385, 0.521723
386, 0.526234
387, 0.531302
388, 0.536923
389, 0.543089
390, 0.549781
391, 0.556974
392, 0.564629
393, 0.5727
394, 0.581131
395, 0.589861
396, 0.598824
397, 0.607958
398, 0.6172
399, 0.626491
400, 0.635773
401, 0.644991
402, 0.654088
403, 0.663003
404, 0.671671
405, 0.680019
406, 0.68797
407, 0.695443
408, 0.702353
409, 0.708622
410, 0.714175
411, 0.718948
412, 0.722892
413, 0.725971
414, 0.728165
415, 0.729469
416, 0.72989
417, 0.729446
418, 0.728164
419, 0.726075
420, 0.723215
421, 0.719625
422, 0.715346
423, 0.710423
424, 0.704904
425, 0.698841
426, 0.692288
427, 0.685305
428, 0.677952
429, 0.670294
430, 0.662397
431, 0.654324
432, 0.646137
433, 0.637896
434, 0.629654
435, 0.621458
436, 0.613353
437, 0.605373
438, 0.59755
439, 0.58991
440, 0.582473
441, 0.575259
442, 0.568282
443, 0.561556
444, 0.555093
445, 0.548907
446, 0.543006
447, 0.537402
448, 0.532105
449, 0.527124
450, 0.522466
451, 0.518137
452, 0.51414
453, 0.510477
454, 0.507145
455, 0.504139
456, 0.501451
457, 0.499067
458, 0.496971
459, 0.495145
460, 0.493564
461, 0.492203
462, 0.491035
463, 0.490028
464, 0.489153
465, 0.488375
466, 0.487663
467, 0.486985
468, 0.486308
469, 0.485602
470, 0.484839
471, 0.483992
472, 0.483038
473, 0.481954
474, 0.480724
475, 0.479334
476, 0.477772
477, 0.476033
478, 0.474114
479, 0.472016
480, 0.469744
481, 0.467305
482, 0.46471
483, 0.461975
484, 0.459113
485, 0.456144
486, 0.453086
487, 0.44996
488, 0.446785
489, 0.443582
490, 0.440373
491, 0.437175
492, 0.434008
493, 0.43089
494, 0.427837
495, 0.424863
496, 0.421981
497, 0.419203
498, 0.416538
499, 0.413992
500, 0.411571
501, 0.409277
502, 0.407111
503, 0.405071
504, 0.403154
505, 0.401352
506, 0.399659
507, 0.398064
508, 0.396556
509, 0.395121
510, 0.393745
511, 0.392413
512, 0.391107
513, 0.38981
514, 0.388504
515, 0.387171
516, 0.385791
517, 0.384347
518, 0.382818
519, 0.381188
520, 0.379436
521, 0.377545
522, 0.375497
523, 0.373277
524, 0.370867
525, 0.368253
526, 0.365422
527, 0.362361
528, 0.359061
529, 0.355512
530, 0.351709
531, 0.347647
532, 0.343326
533, 0.338746
534, 0.333912
535, 0.32883
536, 0.323511
537, 0.317965
538, 0.312207
539, 0.306256
540, 0.300128
541, 0.293845
542, 0.287428
543, 0.2809
544, 0.274285
545, 0.267606
546, 0.260887
547, 0.25415
548, 0.247418
549, 0.240711
550, 0.23405
551, 0.227452
552, 0.220935
553, 0.214513
554, 0.2082
555, 0.202008
556, 0.195945
557, 0.190021
558, 0.184242
559, 0.178613
560, 0.173138
561, 0.16782
562, 0.162661
563, 0.157662
564, 0.152822
565, 0.14814
566, 0.143616
567, 0.139248
568, 0.135033
569, 0.130969
570, 0.127052
571, 0.123279
572, 0.119648
573, 0.116154
574, 0.112795
575, 0.109565
576, 0.106461
577, 0.103479
578, 0.100616
579, 0.0978665
580, 0.0952273
581, 0.0926944
582, 0.0902636
583, 0.0879313
584, 0.0856935
585, 0.0835465
586, 0.0814868
587, 0.0795106
588, 0.0776147
589, 0.0757958
590, 0.0740506
591, 0.072376
592, 0.0707692
593, 0.0692272
594, 0.0677474
595, 0.0663272
596, 0.0649641
597, 0.0636556
598, 0.0623996
599, 0.0611938
600, 0.0600362
601, 0.0589247
602, 0.0578576
603, 0.0568329
604, 0.055849
605, 0.0549042
606, 0.053997
607, 0.0531258
608, 0.0522894
609, 0.0514863
610, 0.0507153
611, 0.0499752
612, 0.0492649
613, 0.0485834
614, 0.0479295
615, 0.0473023
616, 0.046701
617, 0.0461246
618, 0.0455724
619, 0.0450435
620, 0.0445372
621, 0.0440527
622, 0.0435893
623, 0.0431465
624, 0.0427234
625, 0.0423195
626, 0.0419342
627, 0.0415668
628, 0.0412169
629, 0.0408838
630, 0.040567
631, 0.040266
632, 0.0399804
633, 0.0397095
634, 0.039453
635, 0.0392105
636, 0.0389814
637, 0.0387655
638, 0.0385623
639, 0.0383714
640, 0.0381926
641, 0.0380254
642, 0.0378697
643, 0.037725
644, 0.0375911
645, 0.0374678
646, 0.0373547
647, 0.0372516
648, 0.0371583
649, 0.0370746
650, 0.0370001
651, 0.0369348
652, 0.0368783
653, 0.0368304
654, 0.0367911
655, 0.03676
656, 0.0367369
657, 0.0367217
658, 0.0367141
659, 0.036714
660, 0.0367212
661, 0.0367354
662, 0.0367565
663, 0.0367842
664, 0.0368184
665, 0.0368589
666, 0.0369055
667, 0.0369579
668, 0.0370159
669, 0.0370795
670, 0.0371482
671, 0.0372219
672, 0.0373004
673, 0.0373833
674, 0.0374706
675, 0.0375618
676, 0.0376568
677, 0.0377552
678, 0.0378568
679, 0.0379612
680, 0.0380682
681, 0.0381774
682, 0.0382885
683, 0.0384012
684, 0.0385151
685, 0.0386299
686, 0.0387451
687, 0.0388604
688, 0.0389755
689, 0.03909
690, 0.0392034
691, 0.0393154
692, 0.0394255
693, 0.0395335
694, 0.0396388
695, 0.0397411
696, 0.03984
697, 0.0399351
698, 0.040026
699, 0.0401123
700, 0.0401937


