lambda,Pabs
350, 0.88402
351, 0.871301
352, 0.857289
353, 0.842272
354, 0.82653
355, 0.81033
356, 0.793918
357, 0.77752
358, 0.761335
359, 0.745537
360, 0.730271
361, 0.715655
362, 0.70178
363, 0.688714
364, 0.676505
365, 0.665185
366, 0.654771
367, 0.645276
368, 0.636703
369, 0.629054
370, 0.622331
371, 0.616531
372, 0.611651
373, 0.607685
374, 0.604624
375, 0.602455
376, 0.601161
377, 0.600724
378, 0.601122
379, 0.602334
380, 0.604339
381, 0.607115
382, 0.610646
383, 0.614915
384, 0.619905
385, 0.625601
386, 0.631986
387, 0.63904
388, 0.646738
389, 0.655053
390, 0.663949
391, 0.673385
392, 0.683314
393, 0.693682
394, 0.704431
395, 0.715495
396, 0.726806
397, 0.738289
398, 0.749866
399, 0.761455
400, 0.77297
401, 0.784321
402, 0.795414
403, 0.806153
404, 0.816442
405, 0.826182
406, 0.835277
407, 0.843632
408, 0.851161
409, 0.857783
410, 0.863427
411, 0.868036
412, 0.871564
413, 0.873982
414, 0.875274
415, 0.875442
416, 0.874499
417, 0.872474
418, 0.869408
419, 0.865351
420, 0.860362
421, 0.854507
422, 0.847858
423, 0.840487
424, 0.832473
425, 0.823893
426, 0.814825
427, 0.805346
428, 0.795535
429, 0.785465
430, 0.77521
431, 0.764837
432, 0.754413
433, 0.744
434, 0.733652
435, 0.723422
436, 0.713355
437, 0.703489
438, 0.69386
439, 0.684498
440, 0.675425
441, 0.666664
442, 0.658231
443, 0.65014
444, 0.642403
445, 0.63503
446, 0.62803
447, 0.62141
448, 0.615175
449, 0.609329
450, 0.603874
451, 0.59881
452, 0.594135
453, 0.589845
454, 0.585932
455, 0.582385
456, 0.579192
457, 0.576335
458, 0.573796
459, 0.571552
460, 0.569578
461, 0.567846
462, 0.566328
463, 0.56499
464, 0.563799
465, 0.56272
466, 0.561717
467, 0.560755
468, 0.559797
469, 0.558809
470, 0.557758
471, 0.556613
472, 0.555348
473, 0.553939
474, 0.552366
475, 0.550616
476, 0.548679
477, 0.54655
478, 0.544228
479, 0.541717
480, 0.539027
481, 0.536169
482, 0.533159
483, 0.530013
484, 0.526753
485, 0.523399
486, 0.519973
487, 0.516498
488, 0.512997
489, 0.509492
490, 0.506004
491, 0.502556
492, 0.499164
493, 0.495848
494, 0.492624
495, 0.489505
496, 0.486503
497, 0.483629
498, 0.48089
499, 0.478292
500, 0.475837
501, 0.473527
502, 0.471361
503, 0.469334
504, 0.467441
505, 0.465674
506, 0.464023
507, 0.462476
508, 0.46102
509, 0.459639
510, 0.458316
511, 0.457033
512, 0.45577
513, 0.454506
514, 0.45322
515, 0.451888
516, 0.450488
517, 0.448996
518, 0.447388
519, 0.44564
520, 0.443728
521, 0.441631
522, 0.439327
523, 0.436793
524, 0.434012
525, 0.430965
526, 0.427637
527, 0.424015
528, 0.420089
529, 0.415851
530, 0.411296
531, 0.406423
532, 0.401233
533, 0.395732
534, 0.389927
535, 0.383831
536, 0.377456
537, 0.370821
538, 0.363944
539, 0.356848
540, 0.349556
541, 0.342094
542, 0.334488
543, 0.326765
544, 0.318952
545, 0.311078
546, 0.303169
547, 0.295251
548, 0.287349
549, 0.279489
550, 0.271691
551, 0.263977
