X,T
0, 310.15
0.479678, 310.15
0.499123, 310.15
0.665153, 310.15
0.682282, 310.15
0.690777, 310.15
1.01833, 310.15
1.15091, 310.15
1.51937, 310.15
1.63435, 310.15
1.65461, 310.15
2.00543, 310.15
2.24582, 310.15
2.26797, 310.15
2.53715, 310.15
2.55635, 310.15
2.69049, 310.15
3.11003, 310.15
3.39113, 310.15
3.45317, 310.15
3.71867, 310.15
3.94789, 310.15
4.21404, 310.15
4.22748, 310.15
4.56427, 310.15
4.60322, 310.15
4.73666, 310.15
4.79807, 310.15
4.95169, 310.15
5.34752, 310.15
5.36428, 310.15
5.80538, 310.15
5.82784, 310.15
5.96484, 310.15
5.98466, 310.15
6.49767, 310.15
6.53524, 310.15
6.58365, 310.15
7.09171, 310.15
7.10247, 310.15
7.11726, 310.15
7.24398, 310.15
7.25605, 310.15
7.31756, 310.15
7.59913, 310.15
7.60673, 310.15
7.78677, 310.15
7.79327, 310.15
8.07766, 310.15
8.12322, 310.15
8.39898, 310.15
8.41731, 310.15
8.74429, 310.15
8.86044, 310.15
8.87459, 310.15
9.27255, 310.15
9.47766, 310.15
9.4929, 310.15
9.52036, 310.15
9.94407, 310.15
9.95693, 310.15
10.1926, 310.15
10.3723, 310.15
10.3877, 310.15
10.4368, 310.15
10.976, 310.15
10.9893, 310.15
11.1497, 310.15
11.737, 310.15
11.7541, 310.15
11.7626, 310.15
11.7782, 310.15
12.1832, 310.15
12.3556, 310.15
12.3971, 310.15
12.4171, 310.15
12.833, 310.15
13.0637, 310.15
13.0768, 310.15
13.2183, 310.15
13.2368, 310.15
13.6495, 310.15
13.836, 310.15
13.8557, 310.15
14.1644, 310.15
14.4825, 310.15
14.4944, 310.15
14.7244, 310.15
15.1241, 310.15
15.16, 310.15
15.2186, 310.15
15.2908, 310.15
15.3304, 310.15
15.7558, 310.15
15.7866, 310.15
16.0567, 310.15
16.0743, 310.15
16.4, 310.15
16.7306, 310.15
16.7527, 310.15
16.7893, 310.15
16.8764, 310.15
17.475, 310.15
17.5906, 310.15
17.7275, 310.15
18.0924, 310.15
18.1196, 310.15
18.1398, 310.15
18.2045, 310.15
18.3059, 310.15
19.0693, 310.15
19.0908, 310.15
19.3385, 310.15
19.3573, 310.15
19.3836, 310.15
19.5883, 310.15
19.6074, 310.15
20.1302, 310.15
20.2263, 310.15
20.2477, 310.15
20.2645, 310.15
20.3025, 310.15
20.3209, 310.15
20.7911, 310.15
20.8076, 310.15
21.0211, 310.15
21.0429, 310.15
21.5322, 310.15
21.5725, 310.15
21.5868, 310.15
21.6417, 310.15
21.7037, 310.15
21.7661, 310.15
22.1249, 310.15
22.2239, 310.15
22.2484, 310.15
22.7557, 310.15
23.0273, 310.151
23.0509, 310.151
23.3875, 310.151
23.4097, 310.151
23.8461, 310.151
24.0252, 310.151
24.2239, 310.151
24.2313, 310.151
24.2594, 310.151
24.4567, 310.151
24.9485, 310.152
24.9753, 310.152
24.992, 310.152
25.0698, 310.152
25.1121, 310.152
25.5806, 310.153
25.6019, 310.153
25.9107, 310.153
25.9307, 310.153
26.053, 310.153
26.2103, 310.154
26.59, 310.155
26.6019, 310.155
26.8848, 310.156
26.9077, 310.156
27.1153, 310.156
27.2835, 310.157
27.3113, 310.157
27.5423, 310.158
