X,T
9.92617e-18, 310.153
0.0357955, 310.153
0.464191, 310.153
0.489998, 310.153
0.741889, 310.153
0.763463, 310.153
0.950225, 310.153
0.960342, 310.153
1.17241, 310.153
1.44031, 310.153
1.45531, 310.153
1.81936, 310.153
1.87596, 310.153
1.94517, 310.153
1.98825, 310.153
2.28214, 310.153
2.50011, 310.153
2.60435, 310.153
2.61799, 310.153
2.64576, 310.153
2.69252, 310.153
3.20698, 310.153
3.45765, 310.153
3.49173, 310.153
3.654, 310.153
4.10695, 310.153
4.14747, 310.153
4.15249, 310.153
4.16458, 310.153
4.18573, 310.153
4.6704, 310.153
4.86654, 310.153
4.88891, 310.153
5.33036, 310.153
5.34657, 310.153
5.59286, 310.154
5.7882, 310.154
5.81397, 310.154
5.83233, 310.154
6.19126, 310.154
6.65893, 310.154
6.68083, 310.154
6.68834, 310.154
6.70789, 310.154
7.1087, 310.154
7.50789, 310.154
7.53024, 310.154
7.53616, 310.154
7.55606, 310.154
8.00765, 310.155
8.62176, 310.155
8.63745, 310.155
8.64539, 310.155
8.65428, 310.155
8.65969, 310.155
8.66298, 310.155
9.27297, 310.155
9.28885, 310.155
9.71108, 310.156
9.88816, 310.156
9.90734, 310.156
9.98732, 310.156
10.2582, 310.156
10.3584, 310.156
10.3625, 310.156
10.3916, 310.156
10.826, 310.157
11.194, 310.157
11.2126, 310.157
11.4002, 310.157
11.5638, 310.157
11.5817, 310.157
11.8032, 310.157
11.8971, 310.158
12.1443, 310.158
12.3519, 310.158
12.3735, 310.158
12.4825, 310.158
12.7897, 310.159
13.0998, 310.159
13.1231, 310.159
13.3707, 310.159
13.4086, 310.159
13.7324, 310.16
13.7541, 310.16
14.0746, 310.16
14.2583, 310.16
14.2902, 310.16
14.7834, 310.161
14.8121, 310.161
14.8733, 310.161
15.272, 310.162
15.3841, 310.162
15.4035, 310.162
15.8552, 310.163
16.3811, 310.164
16.3879, 310.164
16.4101, 310.164
16.4106, 310.164
16.415, 310.164
16.9068, 310.165
16.9292, 310.165
17.0451, 310.165
17.0654, 310.165
17.3455, 310.166
17.3521, 310.166
17.36, 310.166
17.5102, 310.166
17.5491, 310.167
17.7991, 310.167
17.8144, 310.167
18.0927, 310.168
18.5832, 310.169
18.6142, 310.169
18.6942, 310.17
19.0909, 310.171
19.1939, 310.171
19.213, 310.171
19.2211, 310.171
19.2643, 310.171
19.3455, 310.171
19.3994, 310.172
19.67, 310.172
19.7374, 310.173
19.7667, 310.173
19.7972, 310.173
20.0662, 310.174
20.0909, 310.174
20.3493, 310.175
20.7402, 310.176
20.973, 310.177
21.206, 310.178
21.451, 310.179
21.4865, 310.179
21.4995, 310.179
21.9386, 310.181
21.9831, 310.181
22.0005, 310.181
22.0396, 310.182
22.056, 310.182
22.4761, 310.184
22.8078, 310.185
22.8286, 310.185
22.928, 310.186
22.9477, 310.186
23.3937, 310.188
23.4659, 310.189
23.504, 310.189
23.5183, 310.189
23.5602, 310.189
24.0891, 310.192
24.1241, 310.193
24.1394, 310.193
24.1651, 310.193
24.1862, 310.193
24.7693, 310.197
24.9582, 310.198
24.9673, 310.198
24.9856, 310.198
25.3536, 310.201
25.3945, 310.201
25.4102, 310.201
25.4713, 310.202
25.5161, 310.202
25.541, 310.202
25.5639, 310.202
26.0067, 310.206
26.0173, 310.206
26.023, 310.206
26.5421, 310.21
26.5601, 310.21
26.6526, 310.211
26.6738, 310.211
26.7164, 310.212
27.2775, 310.217
27.2992, 310.217
27.3482, 310.218
27.3607, 310.218
27.4852, 310.219
27.52, 310.219
27.8799, 310.223
28.1984, 310.226
28.2226, 310.227
28.4234, 310.229
28.5566, 310.231
28.5826, 310.231
28.9062, 310.235
29.2228, 310.239
29.5348, 310.243
29.5505, 310.243
29.8506, 310.247
29.8865, 310.248
30.0086, 310.249
30.3878, 310.255
30.4798, 310.256
30.5245, 310.257
30.5342, 310.257
30.5621, 310.258
30.5988, 310.258
31.1095, 310.266
31.6133, 310.275
31.6471, 310.276
31.6493, 310.276
31.651, 310.276
31.6743, 310.276
32.0235, 310.283
32.0428, 310.283
32.1341, 310.285
32.389, 310.29
32.6403, 310.295
32.6696, 310.296
33.0103, 310.303
33.0266, 310.304
33.5816, 310.316
33.5822, 310.316
33.6012, 310.317
33.6013, 310.317
34.108, 310.329
34.1189, 310.33
34.3774, 310.337
34.4085, 310.337
34.7321, 310.346
34.7647, 310.347
35.1045, 310.357
35.2812, 310.363
35.4671, 310.368
35.4988, 310.37
35.6824, 310.375
36.0627, 310.388
36.0749, 310.389
36.1806, 310.392
36.7499, 310.413
36.7677, 310.414
36.8592, 310.418
36.8845, 310.419
37.4117, 310.44
37.4296, 310.44
37.5102, 310.444
37.5339, 310.445
37.7995, 310.457
37.8297, 310.458
38.1152, 310.471
38.1228, 310.471
38.2528, 310.477
38.5934, 310.495
38.6573, 310.498
38.9781, 310.514
38.9883, 310.514
39.0964, 310.52
39.6681, 310.553
39.6824, 310.553
39.696, 310.554
39.6983, 310.554
40.2766, 310.59
40.4621, 310.602
40.4763, 310.603
40.6511, 310.615
41.1702, 310.652
41.1845, 310.653
41.337, 310.664
41.6019, 310.685
41.649, 310.689
41.7446, 310.697
41.7641, 310.698
42.1318, 310.729
42.2461, 310.738
42.4068, 310.753
42.8385, 310.793
42.8592, 310.795
42.8672, 310.796
43.327, 310.842
43.3931, 310.848
43.3979, 310.849
43.5086, 310.861
43.9783, 310.913
43.9922, 310.914
44.2614, 310.946
44.5276, 310.979
44.5645, 310.984
44.8794, 311.024
44.9573, 311.034
45.0982, 311.054
45.2983, 311.082
45.6671, 311.138
45.7331, 311.148
45.7926, 311.157
45.835, 311.164
46.6745, 311.307
46.7129, 311.314
46.7322, 311.317
46.7988, 311.33
47.3678, 311.444
47.3831, 311.447
47.3954, 311.45
47.6855, 311.516
48.0327, 311.596
48.0686, 311.605
48.2545, 311.651
48.2929, 311.662
48.6007, 311.745
48.8973, 311.835
49.0061, 311.868
