lambda,Pabs
350, 0.885701
351, 0.873166
352, 0.859311
353, 0.844424
354, 0.828783
355, 0.812657
356, 0.796294
357, 0.779923
358, 0.763747
359, 0.747941
360, 0.732653
361, 0.718002
362, 0.704083
363, 0.690963
364, 0.678691
365, 0.6673
366, 0.656811
367, 0.647234
368, 0.638578
369, 0.630846
370, 0.624039
371, 0.618158
372, 0.613199
373, 0.609157
374, 0.606021
375, 0.603777
376, 0.602409
377, 0.601897
378, 0.602219
379, 0.603354
380, 0.605281
381, 0.607981
382, 0.611437
383, 0.615632
384, 0.620551
385, 0.626179
386, 0.632498
387, 0.639488
388, 0.647125
389, 0.655379
390, 0.664216
391, 0.673593
392, 0.683465
393, 0.693777
394, 0.704472
395, 0.715487
396, 0.726752
397, 0.738194
398, 0.749737
399, 0.761298
400, 0.772793
401, 0.784131
402, 0.79522
403, 0.805963
404, 0.816265
405, 0.826026
406, 0.835149
407, 0.843542
408, 0.851115
409, 0.857789
410, 0.863492
411, 0.868167
412, 0.871767
413, 0.874262
414, 0.875636
415, 0.875888
416, 0.875033
417, 0.873096
418, 0.870118
419, 0.866147
420, 0.861241
421, 0.855465
422, 0.848889
423, 0.841587
424, 0.833634
425, 0.825109
426, 0.81609
427, 0.806654
428, 0.79688
429, 0.786841
430, 0.776611
431, 0.766259
432, 0.755852
433, 0.74545
434, 0.73511
435, 0.724883
436, 0.714814
437, 0.704943
438, 0.695304
439, 0.685928
440, 0.676839
441, 0.668058
442, 0.659602
443, 0.651487
444, 0.643724
445, 0.636325
446, 0.629298
447, 0.622651
448, 0.616389
449, 0.610516
450, 0.605034
451, 0.599944
452, 0.595243
453, 0.590927
454, 0.586987
455, 0.583414
456, 0.580194
457, 0.57731
458, 0.574743
459, 0.572471
460, 0.57047
461, 0.56871
462, 0.567164
463, 0.565798
464, 0.56458
465, 0.563474
466, 0.562444
467, 0.561455
468, 0.560471
469, 0.559457
470, 0.558381
471, 0.557212
472, 0.555922
473, 0.554489
474, 0.552894
475, 0.551122
476, 0.549162
477, 0.547011
478, 0.544668
479, 0.542136
480, 0.539426
481, 0.536548
482, 0.533517
483, 0.530351
484, 0.527071
485, 0.523697
486, 0.520251
487, 0.516757
488, 0.513237
489, 0.509713
490, 0.506208
491, 0.502741
492, 0.499333
493, 0.496001
494, 0.492762
495, 0.489629
496, 0.486614
497, 0.483727
498, 0.480977
499, 0.478368
500, 0.475904
501, 0.473585
502, 0.471411
503, 0.469376
504, 0.467476
505, 0.465703
506, 0.464046
507, 0.462495
508, 0.461034
509, 0.45965
510, 0.458324
511, 0.45704
512, 0.455777
513, 0.454514
514, 0.45323
515, 0.451902
516, 0.450507
517, 0.449022
518, 0.447422
519, 0.445684
520, 0.443785
521, 0.441702
522, 0.439412
523, 0.436894
524, 0.43413
525, 0.431102
526, 0.427793
527, 0.424192
528, 0.420286
529, 0.416069
530, 0.411535
531, 0.406682
532, 0.401513
533, 0.396031
534, 0.390246
535, 0.384167
536, 0.37781
537, 0.371191
538, 0.364329
539, 0.357247
540, 0.349968
541, 0.342517
542, 0.334921
543, 0.327206
544, 0.3194
545, 0.311531
546, 0.303625
547, 0.295709
548, 0.287809
549, 0.279948
550, 0.272149
551, 0.264432
552, 0.256818
553, 0.249322
554, 0.24196
555, 0.234745
556, 0.227689
557, 0.2208
558, 0.214086
559, 0.207553
560, 0.201205
561, 0.195046
562, 0.189076
563, 0.183296
564, 0.177705
565, 0.172302
566, 0.167086
567, 0.162052
568, 0.157198
569, 0.15252
570, 0.148014
571, 0.143676
572, 0.139502
573, 0.135486
574, 0.131625
575, 0.127913
576, 0.124346
577, 0.120919
