lambda,Pabs
350, 0.898536
351, 0.892009
352, 0.883175
353, 0.872347
354, 0.859909
355, 0.846263
356, 0.83177
357, 0.816719
358, 0.80132
359, 0.785722
360, 0.770043
361, 0.754402
362, 0.738943
363, 0.723835
364, 0.709269
365, 0.695426
366, 0.682463
367, 0.670486
368, 0.659547
369, 0.649641
370, 0.640724
371, 0.63273
372, 0.625592
373, 0.619259
374, 0.613706
375, 0.608937
376, 0.604978
377, 0.60187
378, 0.599655
379, 0.598366
380, 0.598018
381, 0.5986
382, 0.600082
383, 0.60241
384, 0.605523
385, 0.609353
386, 0.61384
387, 0.618934
388, 0.624603
389, 0.630833
390, 0.637625
391, 0.644988
392, 0.652935
393, 0.661468
394, 0.670577
395, 0.680227
396, 0.690363
397, 0.700903
398, 0.711748
399, 0.72279
400, 0.733916
401, 0.745018
402, 0.756001
403, 0.766781
404, 0.777289
405, 0.787466
406, 0.797258
407, 0.806608
408, 0.815453
409, 0.823719
410, 0.831322
411, 0.838171
412, 0.844171
413, 0.849232
414, 0.853275
415, 0.856243
416, 0.858099
417, 0.858832
418, 0.858458
419, 0.857014
420, 0.854554
421, 0.851144
422, 0.846856
423, 0.84176
424, 0.835925
425, 0.829413
426, 0.822284
427, 0.814591
428, 0.806385
429, 0.797721
430, 0.788654
431, 0.779246
432, 0.769564
433, 0.759679
434, 0.749668
435, 0.739606
436, 0.729568
437, 0.719621
438, 0.70983
439, 0.700245
440, 0.690909
441, 0.681854
442, 0.673101
443, 0.664664
444, 0.65655
445, 0.648762
446, 0.6413
447, 0.634166
448, 0.627358
449, 0.62088
450, 0.614735
451, 0.60893
452, 0.603469
453, 0.598358
454, 0.593602
455, 0.589203
456, 0.585159
457, 0.581465
458, 0.578109
459, 0.575076
460, 0.572344
461, 0.569887
462, 0.567672
463, 0.565665
464, 0.563824
465, 0.56211
466, 0.560478
467, 0.558886
468, 0.557293
469, 0.555658
470, 0.553946
471, 0.552126
472, 0.550171
473, 0.548063
474, 0.545785
475, 0.543328
476, 0.54069
477, 0.537871
478, 0.534876
479, 0.531715
480, 0.528399
481, 0.524944
482, 0.521365
483, 0.51768
484, 0.513907
485, 0.510065
486, 0.506174
487, 0.502251
488, 0.498317
489, 0.494388
490, 0.490482
491, 0.486617
492, 0.482808
493, 0.47907
494, 0.475418
495, 0.471864
496, 0.46842
497, 0.465097
498, 0.461904
499, 0.458851
500, 0.455943
501, 0.453186
502, 0.450584
503, 0.448138
504, 0.445849
505, 0.443712
506, 0.441722
507, 0.439872
508, 0.438152
509, 0.436547
510, 0.435044
511, 0.433623
512, 0.432265
513, 0.430949
514, 0.429653
515, 0.428353
516, 0.427026
517, 0.425649
518, 0.424198
519, 0.422651
520, 0.420987
521, 0.419186
522, 0.417229
523, 0.415098
524, 0.412778
525, 0.410253
526, 0.40751
527, 0.404537
528, 0.401323
529, 0.397858
530, 0.394135
531, 0.390146
532, 0.385887
533, 0.381356
534, 0.376551
535, 0.371474
536, 0.36613
537, 0.360526
538, 0.354671
539, 0.348578
540, 0.342262
541, 0.33574
542, 0.329032
543, 0.322161
544, 0.31515
545, 0.308023
546, 0.300807
547, 0.293528
548, 0.286211
549, 0.278881
550, 0.271564
551, 0.264282
552, 0.257057
553, 0.249909
554, 0.242855
555, 0.235912
556, 0.229093
557, 0.22241
558, 0.215872
559, 0.209488
560, 0.203263
561, 0.197202
562, 0.191309
563, 0.185584
564, 0.18003
565, 0.174646
566, 0.169431
567, 0.164384
568, 0.159503
569, 0.154787
570, 0.150231
571, 0.145834
572, 0.141593
573, 0.137504
574, 0.133564
575, 0.129769
576, 0.126116
577, 0.122601
578, 0.11922
579, 0.115969
580, 0.112846
581, 0.109844
582, 0.106962
583, 0.104194
584, 0.101537
585, 0.0989864
586, 0.0965387
587, 0.0941899
588, 0.0919361
589, 0.0897737
590, 0.0876989
591, 0.0857081
592, 0.0837978
593, 0.0819647
594, 0.0802054
595, 0.0785168
596, 0.0768959
597, 0.0753396
598, 0.0738453
599, 0.0724102
600, 0.0710317
601, 0.0697075
602, 0.0684353
603, 0.0672128
604, 0.066038
605, 0.064909
606, 0.0638239
607, 0.0627811
608, 0.0617788
609, 0.0608157
610, 0.0598901
611, 0.0590009
612, 0.0581468
613, 0.0573265
614, 0.0565389
615, 0.055783
616, 0.0550577
617, 0.0543621
618, 0.0536952
619, 0.0530562
620, 0.0524442
621, 0.0518583
622, 0.0512978
623, 0.0507619
624, 0.0502497
625, 0.0497607
626, 0.049294
627, 0.048849
628, 0.048425
629, 0.0480212
630, 0.0476371
631, 0.0472721
632, 0.0469254
633, 0.0465966
634, 0.046285
635, 0.0459901
636, 0.0457114
637, 0.0454483
638, 0.0452004
639, 0.0449671
640, 0.0447481
641, 0.0445428
642, 0.044351
643, 0.0441721
644, 0.0440059
645, 0.0438519
646, 0.0437099
647, 0.0435795
648, 0.0434604
649, 0.0433524
650, 0.0432552
651, 0.0431685
652, 0.0430922
653, 0.0430259
654, 0.0429695
655, 0.0429228
656, 0.0428856
657, 0.0428577
658, 0.0428389
659, 0.042829
660, 0.0428278
661, 0.0428353
662, 0.0428511
663, 0.0428751
664, 0.0429071
665, 0.0429469
666, 0.0429943
667, 0.0430491
668, 0.0431111
669, 0.04318
670, 0.0432556
671, 0.0433377
672, 0.0434259
673, 0.04352
674, 0.0436197
675, 0.0437247
676, 0.0438347
677, 0.0439493
678, 0.0440683
679, 0.0441911
680, 0.0443176
681, 0.0444472
682, 0.0445797
683, 0.0447146
684, 0.0448515
685, 0.04499
686, 0.0451297
687, 0.0452701
688, 0.0454109
689, 0.0455516
690, 0.0456917
691, 0.0458309
692, 0.0459687
693, 0.0461046
694, 0.0462382
695, 0.046369
696, 0.0464967
697, 0.0466208
698, 0.0467408
699, 0.0468563
700, 0.046967


