lambda,Pabs
350, 0.887558
351, 0.875281
352, 0.861648
353, 0.84694
354, 0.831437
355, 0.815408
356, 0.799108
357, 0.782769
358, 0.7666
359, 0.750782
360, 0.735465
361, 0.720771
362, 0.706795
363, 0.693605
364, 0.681251
365, 0.669766
366, 0.659173
367, 0.649486
368, 0.640715
369, 0.632865
370, 0.625942
371, 0.619946
372, 0.614876
373, 0.610726
374, 0.607485
375, 0.60514
376, 0.603671
377, 0.603058
378, 0.603279
379, 0.60431
380, 0.606133
381, 0.608726
382, 0.612075
383, 0.616164
384, 0.620979
385, 0.626506
386, 0.632728
387, 0.639626
388, 0.647176
389, 0.655347
390, 0.664104
391, 0.673404
392, 0.6832
393, 0.693439
394, 0.704062
395, 0.715008
396, 0.726208
397, 0.737592
398, 0.749085
399, 0.760606
400, 0.772072
401, 0.783394
402, 0.794481
403, 0.805236
404, 0.815561
405, 0.825357
406, 0.834528
407, 0.842978
408, 0.850619
409, 0.85737
410, 0.863159
411, 0.867928
412, 0.87163
413, 0.874234
414, 0.875724
415, 0.876097
416, 0.875365
417, 0.873553
418, 0.8707
419, 0.866851
420, 0.862062
421, 0.856398
422, 0.849926
423, 0.842718
424, 0.834852
425, 0.826403
426, 0.817451
427, 0.808074
428, 0.798349
429, 0.788352
430, 0.778157
431, 0.767833
432, 0.757447
433, 0.747061
434, 0.73673
435, 0.726507
436, 0.716436
437, 0.706558
438, 0.696908
439, 0.687515
440, 0.678404
441, 0.669598
442, 0.661113
443, 0.652966
444, 0.645169
445, 0.637733
446, 0.630668
447, 0.623982
448, 0.617681
449, 0.611769
450, 0.606249
451, 0.601121
452, 0.596384
453, 0.592031
454, 0.588056
455, 0.584448
456, 0.581192
457, 0.578274
458, 0.575672
459, 0.573365
460, 0.571327
461, 0.569531
462, 0.567948
463, 0.566545
464, 0.56529
465, 0.564147
466, 0.563081
467, 0.562056
468, 0.561037
469, 0.559989
470, 0.55888
471, 0.557679
472, 0.55636
473, 0.554898
474, 0.553275
475, 0.551476
476, 0.549491
477, 0.547315
478, 0.544948
479, 0.542393
480, 0.53966
481, 0.536759
482, 0.533706
483, 0.530518
484, 0.527215
485, 0.523819
486, 0.520351
487, 0.516834
488, 0.513292
489, 0.509746
490, 0.506219
491, 0.502731
492, 0.499302
493, 0.49595
494, 0.492691
495, 0.489539
496, 0.486507
497, 0.483604
498, 0.480838
499, 0.478215
