lambda,Pabs
350, 0.723108
351, 0.728729
352, 0.73478
353, 0.740664
354, 0.745216
355, 0.747269
356, 0.746206
357, 0.74219
358, 0.736015
359, 0.728711
360, 0.721143
361, 0.71374
362, 0.70641
363, 0.698661
364, 0.689853
365, 0.679528
366, 0.667651
367, 0.65467
368, 0.641364
369, 0.628579
370, 0.616971
371, 0.606876
372, 0.598283
373, 0.590903
374, 0.584281
375, 0.577922
376, 0.571447
377, 0.564703
378, 0.557812
379, 0.551117
380, 0.545068
381, 0.540084
382, 0.536454
383, 0.534297
384, 0.53356
385, 0.534043
386, 0.535437
387, 0.537384
388, 0.539553
389, 0.541724
390, 0.543831
391, 0.545968
392, 0.548344
393, 0.551217
394, 0.554828
395, 0.559357
396, 0.564892
397, 0.571417
398, 0.578808
399, 0.586848
400, 0.59526
401, 0.603766
402, 0.612136
403, 0.620234
404, 0.628025
405, 0.635564
406, 0.642961
407, 0.650343
408, 0.657821
409, 0.665462
410, 0.673263
411, 0.681147
412, 0.688957
413, 0.69648
414, 0.703483
415, 0.709747
416, 0.715114
417, 0.719499
418, 0.722895
419, 0.725362
420, 0.726994
421, 0.727904
422, 0.728193
423, 0.727935
424, 0.727168
425, 0.725885
426, 0.724042
427, 0.72157
428, 0.718392
429, 0.714454
430, 0.709737
431, 0.704272
432, 0.698139
433, 0.691456
434, 0.68436
435, 0.676995
436, 0.669496
437, 0.661976
438, 0.654524
439, 0.647197
440, 0.640021
441, 0.632997
442, 0.6261
443, 0.619296
444, 0.612551
445, 0.60584
446, 0.599159
447, 0.592523
448, 0.585969
449, 0.579547
450, 0.573317
451, 0.567339
452, 0.56167
453, 0.55636
454, 0.551447
455, 0.546955
456, 0.542891
457, 0.539243
458, 0.535982
459, 0.533062
460, 0.530428
461, 0.528021
462, 0.52578
463, 0.523651
464, 0.521587
465, 0.519545
466, 0.517494
467, 0.515408
468, 0.513269
469, 0.511067
470, 0.508795
471, 0.506453
472, 0.504043
473, 0.501565
474, 0.49902
475, 0.496402
476, 0.493703
477, 0.49091
478, 0.48801
479, 0.484989
480, 0.481832
481, 0.478531
482, 0.475076
483, 0.471465
484, 0.467696
485, 0.463777
486, 0.459716
487, 0.455532
488, 0.451247
489, 0.44689
490, 0.442493
491, 0.438094
492, 0.433727
493, 0.42943
494, 0.425233
495, 0.421167
496, 0.417253
497, 0.413511
498, 0.409952
499, 0.406584
500, 0.403409
501, 0.400422
502, 0.397615
503, 0.394975
504, 0.392487
505, 0.390131
506, 0.38789
507, 0.385744
508, 0.383678
509, 0.381677
510, 0.37973
511, 0.377829
512, 0.375967
513, 0.37414
514, 0.372345
515, 0.37058
516, 0.368841
517, 0.367126
518, 0.365428
519, 0.36374
520, 0.362053
521, 0.360354
522, 0.358626
523, 0.35685
524, 0.355005
525, 0.353066
526, 0.351006
527, 0.348801
528, 0.346425
529, 0.343854
530, 0.341071
531, 0.338058
532, 0.334805
533, 0.331307
534, 0.327561
535, 0.323572
536, 0.319346
537, 0.314897
538, 0.310237
539, 0.305383
540, 0.300352
541, 0.295164
542, 0.289837
543, 0.284388
544, 0.278836
545, 0.273196
546, 0.267483
547, 0.26171
548, 0.255889
549, 0.250033
550, 0.244152
551, 0.238257
552, 0.23236
553, 0.22647
554, 0.220601
555, 0.214765
556, 0.208975
557, 0.203243
558, 0.197581
559, 0.192004
560, 0.186521
561, 0.181144
562, 0.175883
563, 0.170746
564, 0.165741
565, 0.160873
566, 0.156147
567, 0.151566
568, 0.147133
569, 0.142848
570, 0.138711
571, 0.134719
572, 0.13087
573, 0.127161
574, 0.123588
575, 0.120147
576, 0.116832
577, 0.113638
578, 0.110561
579, 0.107596
580, 0.104739
581, 0.101985
582, 0.0993309
583, 0.096772
584, 0.0943052
585, 0.0919274
586, 0.0896355
587, 0.0874265
588, 0.085298
589, 0.0832474
590, 0.0812725
591, 0.0793711
592, 0.0775412
593, 0.075781
594, 0.0740887
595, 0.0724625
596, 0.0709007
597, 0.0694014
598, 0.0679627
599, 0.0665829
600, 0.0652597
601, 0.0639912
602, 0.0627751
603, 0.0616095
604, 0.0604921
605, 0.0594207
606, 0.0583935
607, 0.0574082
608, 0.0564631
609, 0.0555562
610, 0.0546857
611, 0.05385
612, 0.0530473
613, 0.0522761
614, 0.0515348
615, 0.0508219
616, 0.050136
