lambda,Pabs
350, 0.834892
351, 0.824798
352, 0.813278
353, 0.800573
354, 0.786927
355, 0.772586
356, 0.75779
357, 0.742776
358, 0.727762
359, 0.712949
360, 0.698508
361, 0.684579
362, 0.671267
363, 0.65865
364, 0.646777
365, 0.635679
366, 0.625374
367, 0.615874
368, 0.607191
369, 0.599338
370, 0.592328
371, 0.586178
372, 0.580897
373, 0.576491
374, 0.572959
375, 0.57029
376, 0.568465
377, 0.56746
378, 0.567245
379, 0.567792
380, 0.569074
381, 0.571069
382, 0.573762
383, 0.57714
384, 0.581199
385, 0.585931
386, 0.59133
387, 0.597386
388, 0.604081
389, 0.611392
390, 0.619284
391, 0.627717
392, 0.636644
393, 0.646012
394, 0.655765
395, 0.665844
396, 0.676188
397, 0.686735
398, 0.697422
399, 0.708183
400, 0.718948
401, 0.729641
402, 0.740183
403, 0.750488
404, 0.760467
405, 0.770025
406, 0.779068
407, 0.787502
408, 0.795237
409, 0.802188
410, 0.808283
411, 0.813458
412, 0.817663
413, 0.820862
414, 0.823035
415, 0.824173
416, 0.82428
417, 0.823375
418, 0.821484
419, 0.818644
420, 0.814899
421, 0.8103
422, 0.804903
423, 0.798769
424, 0.791964
425, 0.784556
426, 0.776618
427, 0.768221
428, 0.75944
429, 0.75035
430, 0.741023
431, 0.731529
432, 0.721937
433, 0.712308
434, 0.7027
435, 0.693164
436, 0.683746
437, 0.674485
438, 0.665416
439, 0.656568
440, 0.647965
441, 0.639627
442, 0.631574
443, 0.623822
444, 0.616385
445, 0.609277
446, 0.602509
447, 0.596093
448, 0.590039
449, 0.584353
450, 0.579041
451, 0.574107
452, 0.569549
453, 0.565367
454, 0.561552
455, 0.558095
456, 0.554984
457, 0.552202
458, 0.54973
459, 0.547546
460, 0.545626
461, 0.543943
462, 0.542468
463, 0.541172
464, 0.540021
465, 0.538983
466, 0.538023
467, 0.537107
468, 0.5362
469, 0.535269
470, 0.534282
471, 0.533209
472, 0.532022
473, 0.530698
474, 0.529217
475, 0.527564
476, 0.525727
477, 0.523701
478, 0.521482
