X,T
6.61744e-18, 310.15
0.019974, 310.15
0.487715, 310.15
0.511362, 310.15
0.533771, 310.15
0.656746, 310.15
0.673753, 310.15
1.29419, 310.151
1.31324, 310.151
1.31911, 310.151
1.33005, 310.151
1.34376, 310.151
2.01001, 310.151
2.25554, 310.151
2.27119, 310.151
2.60839, 310.151
3.03327, 310.151
3.12915, 310.151
3.14748, 310.151
3.73446, 310.152
3.83592, 310.152
3.8472, 310.152
3.85284, 310.152
3.92146, 310.152
3.93117, 310.152
3.93894, 310.152
4.03926, 310.153
4.40806, 310.153
4.42345, 310.153
4.68011, 310.154
4.87286, 310.154
4.88096, 310.154
5.18315, 310.155
5.3397, 310.155
5.35772, 310.155
5.72856, 310.157
5.82674, 310.157
6.27351, 310.159
6.28808, 310.16
6.38339, 310.16
6.81849, 310.163
6.84193, 310.163
6.95335, 310.164
7.17149, 310.166
7.476, 310.169
7.49046, 310.169
7.69449, 310.172
7.97788, 310.176
8.00121, 310.176
8.57793, 310.188
8.78157, 310.191
8.93349, 310.196
8.9685, 310.197
9.34456, 310.21
9.40725, 310.212
9.47109, 310.214
9.51398, 310.216
9.64606, 310.223
9.71408, 310.227
9.7355, 310.228
9.83354, 310.235
9.92228, 310.244
10, 310.253
10.0367, 310.253
10.0514, 310.253
10.0855, 310.253
10.1141, 310.253
10.1341, 310.253
10.1602, 310.253
10.2014, 310.253
10.2225, 310.253
10.2387, 310.253
10.2485, 310.253
10.2855, 310.254
10.302, 310.254
10.3291, 310.254
10.3625, 310.254
10.3796, 310.254
10.406, 310.254
10.4122, 310.254
10.4317, 310.254
10.4457, 310.254
10.4648, 310.254
10.4899, 310.254
10.4994, 310.255
10.5333, 310.255
10.5364, 310.255
10.563, 310.255
10.5738, 310.255
10.6113, 310.255
10.6345, 310.255
10.6548, 310.255
10.6867, 310.255
10.7029, 310.256
10.7403, 310.256
10.7481, 310.256
10.7929, 310.256
10.7999, 310.256
10.8155, 310.256
10.8545, 310.256
10.8821, 310.257
10.8949, 310.257
10.9103, 310.257
10.9186, 310.257
10.9272, 310.257
10.9712, 310.257
10.9869, 310.257
11.0146, 310.257
11.0363, 310.258
11.0597, 310.258
11.0983, 310.258
11.0992, 310.258
11.1006, 310.258
11.1456, 310.258
11.1668, 310.259
11.1884, 310.259
11.2027, 310.259
11.2143, 310.259
11.2599, 310.259
11.2835, 310.259
11.2912, 310.259
11.2996, 310.26
11.3072, 310.26
11.3476, 310.26
11.3596, 310.26
11.4031, 310.26
11.4307, 310.261
11.4473, 310.261
11.5053, 310.261
11.5069, 310.261
11.5078, 310.261
11.54, 310.261
11.5652, 310.262
11.5969, 310.262
11.5975, 310.262
11.6261, 310.262
11.6303, 310.262
11.6345, 310.262
11.6623, 310.262
11.6693, 310.263
11.7273, 310.263
11.7436, 310.263
11.7778, 310.264
11.8105, 310.264
11.8209, 310.264
11.8264, 310.264
11.8638, 310.264
11.8719, 310.264
11.8955, 310.265
11.9249, 310.265
11.9314, 310.265
11.9428, 310.265
11.9635, 310.265
11.9746, 310.265
11.999, 310.266
12.0044, 310.266
12.0068, 310.266
12.0138, 310.266
12.0422, 310.266
12.0633, 310.266
12.0772, 310.266
12.0823, 310.266
12.0947, 310.267
12.1172, 310.267
12.1343, 310.267
12.1664, 310.267
12.1683, 310.267
12.1842, 310.268
12.1933, 310.268
12.2241, 310.268
12.2525, 310.268
12.2777, 310.269
12.287, 310.269
12.3139, 310.269
12.3191, 310.269
12.3566, 310.269
12.399, 310.27
12.4283, 310.27
12.4829, 310.271
12.4939, 310.271
12.4968, 310.271
12.5058, 310.271
12.5171, 310.271
12.5363, 310.271
12.6033, 310.272
12.6203, 310.272
12.6269, 310.273
12.6327, 310.273
12.6528, 310.273
12.6558, 310.273
12.6606, 310.273
12.6922, 310.273
12.6976, 310.273
12.721, 310.274
12.7593, 310.274
12.7711, 310.274
12.7843, 310.274
12.8199, 310.275
12.823, 310.275
12.8306, 310.275
12.8753, 310.276
12.8804, 310.276
12.9148, 310.276
12.925, 310.276
12.9391, 310.276
12.9949, 310.277
13.0216, 310.278
13.0307, 310.278
13.0399, 310.278
13.0662, 310.278
13.1054, 310.279
13.1285, 310.279
13.1471, 310.279
13.174, 310.28
13.203, 310.28
13.2223, 310.28
13.2786, 310.281
13.2811, 310.281
13.3305, 310.282
13.3318, 310.282
13.3468, 310.282
13.3833, 310.283
13.3887, 310.283
13.3948, 310.283
13.4157, 310.283
13.4309, 310.283
13.4392, 310.284
13.4821, 310.284
13.4965, 310.284
13.5339, 310.285
13.5543, 310.285
13.5851, 310.286
13.5946, 310.286
13.5986, 310.286
13.629, 310.286
13.6672, 310.287
13.6733, 310.287
13.7084, 310.288
13.7401, 310.288
13.7538, 310.288
13.7945, 310.289
13.8271, 310.29
13.8557, 310.29
13.8658, 310.29
13.9017, 310.291
13.9232, 310.291
13.9506, 310.292
13.9688, 310.292
14.0035, 310.293
14.0095, 310.293
14.0134, 310.293
14.0591, 310.294
14.0727, 310.294
14.0965, 310.294
14.0989, 310.294
14.1078, 310.295
14.1456, 310.295
14.1594, 310.295
14.1943, 310.296
14.248, 310.297
14.2802, 310.298
14.3038, 310.298
14.3444, 310.299
14.3647, 310.299
14.3859, 310.3
14.4457, 310.301
14.4479, 310.301
14.504, 310.302
14.5136, 310.302
14.5489, 310.303
14.5568, 310.303
14.5981, 310.304
14.6262, 310.304
14.6422, 310.305
14.6707, 310.305
14.6831, 310.305
14.7193, 310.306
14.727, 310.306
14.7393, 310.307
14.7601, 310.307
14.7652, 310.307
14.7856, 310.308
14.8039, 310.308
14.8225, 310.308
14.8455, 310.309
14.8682, 310.309
14.8952, 310.31
14.9249, 310.311
14.9385, 310.311
14.9737, 310.312
14.9791, 310.312
15.0155, 310.313
15.0287, 310.313
15.0718, 310.314
15.08, 310.314
15.1163, 310.315
15.1598, 310.316
15.2086, 310.317
15.2193, 310.317
15.236, 310.317
15.2607, 310.318
15.2949, 310.319
15.3275, 310.32
15.3309, 310.32
15.3742, 310.321
15.4036, 310.321
15.4259, 310.322
15.4309, 310.322
15.4707, 310.323
15.4737, 310.323
15.4995, 310.324
15.513, 310.324
