lambda,Pabs
350, 0.73044
351, 0.722304
352, 0.71292
353, 0.702511
354, 0.691293
355, 0.679479
356, 0.667292
357, 0.654928
358, 0.642507
359, 0.630106
360, 0.61795
361, 0.606184
362, 0.594894
363, 0.584157
364, 0.574028
365, 0.564553
366, 0.55577
367, 0.547703
368, 0.540353
369, 0.533702
370, 0.527753
371, 0.522528
372, 0.518041
373, 0.514293
374, 0.511278
375, 0.508983
376, 0.507399
377, 0.506511
378, 0.506308
379, 0.506776
380, 0.507902
381, 0.509672
382, 0.512072
383, 0.515087
384, 0.518705
385, 0.522924
386, 0.52773
387, 0.533027
388, 0.538854
389, 0.545189
390, 0.552003
391, 0.559265
392, 0.566941
393, 0.574993
394, 0.58338
395, 0.592056
396, 0.60097
397, 0.610066
398, 0.619284
399, 0.62856
400, 0.637828
401, 0.647018
402, 0.656058
403, 0.664871
404, 0.673378
405, 0.681502
406, 0.689159
407, 0.696308
408, 0.702856
409, 0.708737
410, 0.713897
411, 0.718289
412, 0.721869
413, 0.724602
414, 0.726475
415, 0.727483
416, 0.72762
417, 0.726892
418, 0.725327
419, 0.722951
420, 0.719796
421, 0.715915
422, 0.711355
423, 0.706165
424, 0.700414
425, 0.694156
426, 0.687451
427, 0.68037
428, 0.672964
429, 0.6653
430, 0.657437
431, 0.649423
432, 0.641322
433, 0.633173
434, 0.62503
435, 0.616931
436, 0.608915
437, 0.601023
438, 0.593279
439, 0.58572
440, 0.578364
441, 0.571241
442, 0.564363
443, 0.557756
444, 0.551425
445, 0.545394
446, 0.539661
447, 0.534247
448, 0.529148
449, 0.524377
450, 0.519929
451, 0.515813
452, 0.512022
453, 0.508557
454, 0.505415
455, 0.502588
456, 0.500082
457, 0.497884
458, 0.49597
459, 0.494238
460, 0.492693
461, 0.491383
462, 0.490278
463, 0.489352
464, 0.488567
465, 0.487886
466, 0.487285
467, 0.486723
468, 0.48617
469, 0.485598
470, 0.484969
471, 0.484258
472, 0.483443
473, 0.482492
474, 0.481389
475, 0.480124
476, 0.478676
477, 0.477039
478, 0.475217
479, 0.473207
480, 0.471009
481, 0.468639
482, 0.466113
483, 0.463439
484, 0.460636
485, 0.45773
486, 0.454746
487, 0.451702
488, 0.448621
489, 0.44553
490, 0.442451
491, 0.439379
492, 0.4363
493, 0.43322
494, 0.430236
495, 0.427303
496, 0.424423
497, 0.421678
498, 0.419055
499, 0.416554
500, 0.414177
501, 0.411922
502, 0.409788
503, 0.40777
504, 0.405862
505, 0.404059
506, 0.402353
507, 0.400735
508, 0.399193
509, 0.397715
510, 0.396287
511, 0.394896
512, 0.393526
513, 0.392159
514, 0.39078
515, 0.389369
516, 0.387908
517, 0.386377
518, 0.384758
519, 0.38303
520, 0.381174
521, 0.379171
522, 0.377003
523, 0.374652
524, 0.372102
525, 0.369337
526, 0.366345
527, 0.363113
528, 0.359633
529, 0.355897
530, 0.351901
531, 0.347643
532, 0.343124
533, 0.338348
534, 0.333321
535, 0.328053
536, 0.322555
537, 0.316841
538, 0.310929
539, 0.304836
540, 0.298582
541, 0.292188
542, 0.285677
543, 0.27907
544, 0.272391
545, 0.265663
546, 0.258908
547, 0.252148
548, 0.245404
549, 0.238695
550, 0.23204
551, 0.225455
552, 0.218958
553, 0.21256
554, 0.206276
555, 0.200116
556, 0.19409
557, 0.188205
558, 0.182468
559, 0.176885
560, 0.171459
561, 0.166195
562, 0.161096
563, 0.156168
564, 0.151423
565, 0.146916
566, 0.142971
567, 0.142284
568, 0.134987
569, 0.130122
570, 0.126066
571, 0.122274
572, 0.11866
573, 0.1152
574, 0.111881
575, 0.108698
576, 0.105642
577, 0.102709
578, 0.0998931
579, 0.0971892
580, 0.0945929
581, 0.0921003
582, 0.0897079
583, 0.0874124
584, 0.08521
585, 0.083097
586, 0.0810693
587, 0.0791231
588, 0.0772549
589, 0.0754618
590, 0.0737411
591, 0.07209
592, 0.0705059
593, 0.0689854
594, 0.0675256
595, 0.0661238
596, 0.064778
597, 0.0634864
598, 0.0622472
599, 0.0610576
600, 0.0599151
601, 0.0588175
602, 0.0577639
603, 0.0567531
604, 0.0557834
605, 0.0548521
606, 0.0539572
607, 0.0530982
608, 0.0522745
609, 0.0514848
610, 0.0507264
611, 0.0499979
612, 0.049299
613, 0.0486297
614, 0.0479883
615, 0.0473724
