lambda,Pabs
510, 0.438994
511, 0.437473
512, 0.435998
513, 0.43455
514, 0.433113
515, 0.431665
516, 0.430188
517, 0.42866
518, 0.427061
519, 0.425369
520, 0.423563
521, 0.421623
522, 0.419527
523, 0.417256
524, 0.41479
525, 0.412112
526, 0.409205
527, 0.406054
528, 0.402646
529, 0.398971
530, 0.395021
531, 0.39079
532, 0.386276
533, 0.381479
534, 0.376402
535, 0.37105
536, 0.365434
537, 0.359565
538, 0.353457
539, 0.347126
540, 0.340592
541, 0.333875
542, 0.326998
543, 0.319982
544, 0.312853
545, 0.305635
546, 0.298352
547, 0.291027
548, 0.283685
549, 0.276349
550, 0.269039
551, 0.261776
552, 0.25458
553, 0.247467
554, 0.240454
555, 0.233555
556, 0.226782
557, 0.220147
558, 0.213659
559, 0.207327
560, 0.201157
561, 0.195156
562, 0.189332
563, 0.183698
564, 0.178285
565, 0.173212
566, 0.169176
567, 0.173161
568, 0.16172
569, 0.15427
570, 0.149175
571, 0.144618
572, 0.140335
573, 0.136256
574, 0.132355
575, 0.128616
576, 0.125029
577, 0.121582
578, 0.11827
579, 0.115085
580, 0.112024
581, 0.109083
582, 0.106259
583, 0.103548
584, 0.100946
585, 0.0984484
586, 0.0960489
587, 0.0937435
588, 0.0915289
589, 0.0894024
590, 0.0873613
591, 0.0854023
592, 0.0835215
593, 0.0817147
594, 0.0799784
595, 0.0783104
596, 0.0767088
597, 0.0751716
598, 0.0736959
599, 0.0722783
600, 0.0709157
601, 0.0696063
602, 0.0683494
603, 0.0671437
604, 0.0659863
605, 0.0648738
606, 0.0638042
607, 0.0627777
608, 0.0617938
609, 0.06085
610, 0.0599426
611, 0.0590703
612, 0.0582341
613, 0.0574336
614, 0.0566657
615, 0.0559272
616, 0.0552183
617, 0.0545407
618, 0.0538926
619, 0.05327
620, 0.0526719
621, 0.0521007
622, 0.0515563
623, 0.0510344
624, 0.0505329
625, 0.0500549
626, 0.0496013
627, 0.0491671
628, 0.0487501
629, 0.0483545
630, 0.0479814
631, 0.0476239
632, 0.0472807
633, 0.0469608
634, 0.0466623
635, 0.046369
636, 0.0460965
637, 0.0461139
638, 0.0459915
639, 0.0453635
640, 0.0451618
641, 0.044958
642, 0.044763
643, 0.0445899
644, 0.0444316
645, 0.0442821
646, 0.0441451
647, 0.0440223
648, 0.0439105
649, 0.0438087
650, 0.0437187
651, 0.0436406
652, 0.0435718
653, 0.0435127
654, 0.0434651
655, 0.0434269
656, 0.0433969
657, 0.0433773
658, 0.0433673
659, 0.0433643
660, 0.0433706
661, 0.0433865
662, 0.0434083
663, 0.0434386
664, 0.043478
665, 0.0435226
666, 0.0435748
667, 0.043636
668, 0.0437008
669, 0.0437727
670, 0.0438525
671, 0.0439351
672, 0.0440247
673, 0.0441209
674, 0.0442188
675, 0.0443239
676, 0.0444336
677, 0.0445444
678, 0.0446624
679, 0.0447825
680, 0.0449038
681, 0.0450317
682, 0.0451587
683, 0.0452881
684, 0.0454222
685, 0.0455529
686, 0.045688
687, 0.0458235
688, 0.0459556
689, 0.0460925
690, 0.0462247
691, 0.0463563
692, 0.0464898
693, 0.0466152
694, 0.0467438
695, 0.0468669
696, 0.0469847
697, 0.0471044
698, 0.0472125
699, 0.0473216
700, 0.0474238


