lambda,Pabs
350, 0.902221
351, 0.89561
352, 0.886687
353, 0.875774
354, 0.863262
355, 0.849555
356, 0.835007
357, 0.819902
358, 0.804441
359, 0.788773
360, 0.773016
361, 0.757299
362, 0.741769
363, 0.726603
364, 0.71199
365, 0.698111
366, 0.68512
367, 0.673118
368, 0.662154
369, 0.652224
370, 0.643284
371, 0.635269
372, 0.628113
373, 0.621764
374, 0.616197
375, 0.611416
376, 0.607449
377, 0.604337
378, 0.602125
379, 0.600848
380, 0.600518
381, 0.601125
382, 0.602635
383, 0.604992
384, 0.608131
385, 0.611984
386, 0.616491
387, 0.621604
388, 0.627295
389, 0.633552
390, 0.640378
391, 0.647783
392, 0.655777
393, 0.664361
394, 0.673522
395, 0.683225
396, 0.69341
397, 0.703997
398, 0.714888
399, 0.725974
400, 0.737142
401, 0.748286
402, 0.759309
403, 0.770127
404, 0.780671
405, 0.790883
406, 0.800707
407, 0.810087
408, 0.81896
409, 0.827252
410, 0.83488
411, 0.841748
412, 0.847762
413, 0.852831
414, 0.856875
415, 0.859836
416, 0.861677
417, 0.86239
418, 0.861993
419, 0.860523
420, 0.858037
421, 0.854601
422, 0.850287
423, 0.845165
424, 0.839302
425, 0.832759
426, 0.825595
427, 0.817862
428, 0.809612
429, 0.8009
430, 0.791785
431, 0.782328
432, 0.772598
433, 0.762669
434, 0.752615
435, 0.742514
436, 0.732439
437, 0.722458
438, 0.712632
439, 0.703014
440, 0.693646
441, 0.684558
442, 0.675773
443, 0.667305
444, 0.659161
445, 0.651344
446, 0.643855
447, 0.636694
448, 0.629862
449, 0.62336
450, 0.617193
451, 0.611365
452, 0.605883
453, 0.600754
454, 0.595981
455, 0.591567
456, 0.587512
457, 0.583809
458, 0.580447
459, 0.57741
460, 0.574675
461, 0.572216
462, 0.57
463, 0.56799
464, 0.566146
465, 0.564427
466, 0.562789
467, 0.56119
468, 0.559589
469, 0.557946
470, 0.556226
471, 0.554399
472, 0.552438
473, 0.550323
474, 0.548038
475, 0.545575
476, 0.54293
477, 0.540103
478, 0.537099
479, 0.533928
480, 0.530602
481, 0.527136
482, 0.523545
483, 0.519848
484, 0.516063
485, 0.512209
486, 0.508304
487, 0.504369
488, 0.50042
489, 0.496478
490, 0.492558
491, 0.488677
492, 0.484853
493, 0.481099
494, 0.47743
495, 0.47386
496, 0.470401
497, 0.467063
498, 0.463857
499, 0.460791
500, 0.457872
501, 0.455106
502, 0.452496
503, 0.450043
504, 0.447747
505, 0.445605
506, 0.44361
507, 0.441755
508, 0.440029
509, 0.438419
510, 0.436909
511, 0.435481
512, 0.434116
513, 0.432793
514, 0.431489
515, 0.43018
516, 0.428845
517, 0.427458
518, 0.425998
519, 0.424442
520, 0.422768
521, 0.420957
522, 0.418989
523, 0.416847
524, 0.414515
525, 0.411977
526, 0.409221
527, 0.406233
528, 0.403003
529, 0.399521
530, 0.395779
531, 0.39177
532, 0.387491
533, 0.382937
534, 0.378109
535, 0.373009
536, 0.367639
537, 0.362009
538, 0.356126
539, 0.350004
540, 0.343658
541, 0.337105
542, 0.330367
543, 0.323464
544, 0.31642
545, 0.309262
546, 0.302013
547, 0.294702
548, 0.287353
549, 0.279992
550, 0.272644
551, 0.265332
552, 0.258078
553, 0.250901
554, 0.24382
555, 0.236849
556, 0.230004
557, 0.223294
558, 0.216731
559, 0.210322
560, 0.204073
561, 0.197989
562, 0.192072
563, 0.186325
564, 0.180748
565, 0.175342
566, 0.170106
567, 0.165038
568, 0.160137
569, 0.155401
570, 0.150827
571, 0.146413
572, 0.142154
573, 0.138049
574, 0.134093
575, 0.130283
576, 0.126616
577, 0.123088
578, 0.119694
579, 0.116432
580, 0.113296
581, 0.110284
582, 0.107391
583, 0.104612
584, 0.101945
585, 0.0993849
586, 0.0969278
587, 0.0945699
588, 0.0923074
589, 0.0901366
590, 0.0880536
591, 0.086055
592, 0.0841373
593, 0.082297
594, 0.0805309
595, 0.0788357
596, 0.0772085
597, 0.0756462
598, 0.0741461
599, 0.0727054
600, 0.0713216
601, 0.0699922
602, 0.0687149
603, 0.0674876
604, 0.0663081
605, 0.0651745
606, 0.064085
607, 0.0630378
608, 0.0620314
609, 0.0610642
610, 0.0601349
611, 0.059242
612, 0.0583844
613, 0.0575608
614, 0.0567701
615, 0.0560113
616, 0.0552832
617, 0.0545851
618, 0.0539158
619, 0.0532745
620, 0.0526604
621, 0.0520725
622, 0.0515101
623, 0.0509723
624, 0.0504584
625, 0.0499676
626, 0.0494993
627, 0.0490526
628, 0.0486269
629, 0.0482216
630, 0.047836
631, 0.0474694
632, 0.0471213
633, 0.046791
634, 0.046478
635, 0.0461818
636, 0.0459019
637, 0.0456376
638, 0.0453886
639, 0.0451543
640, 0.0449344
641, 0.0447283
642, 0.0445357
643, 0.0443562
644, 0.0441893
645, 0.0440348
646, 0.0438923
647, 0.0437615
648, 0.043642
649, 0.0435336
650, 0.0434361
651, 0.0433491
652, 0.0432725
653, 0.043206
654, 0.0431494
655, 0.0431024
656, 0.043065
657, 0.043037
658, 0.043018
659, 0.0430081
660, 0.0430069
661, 0.0430144
662, 0.0430303
663, 0.0430544
664, 0.0430866
665, 0.0431267
666, 0.0431745
667, 0.0432297
668, 0.0432921
669, 0.0433615
670, 0.0434376
671, 0.0435202
672, 0.0436089
673, 0.0437036
674, 0.0438038
675, 0.0439094
676, 0.0440199
677, 0.044135
678, 0.0442544
679, 0.0443777
680, 0.0445046
681, 0.0446347
682, 0.0447675
683, 0.0449028
684, 0.04504
685, 0.0451789
686, 0.0453189
687, 0.0454597
688, 0.0456008
689, 0.0457419
690, 0.0458824
691, 0.046022
692, 0.0461601
693, 0.0462965
694, 0.0464306
695, 0.0465619
696, 0.0466901
697, 0.0468147
698, 0.0469352
699, 0.0470513
700, 0.0471625


