lambda,Pabs
350, 0.728684
351, 0.734516
352, 0.740742
353, 0.746591
354, 0.750909
355, 0.752666
356, 0.75135
357, 0.747127
358, 0.740766
359, 0.733327
360, 0.725727
361, 0.718377
362, 0.711075
363, 0.703212
364, 0.694138
365, 0.6835
366, 0.671383
367, 0.65828
368, 0.644935
369, 0.63215
370, 0.620578
371, 0.610571
372, 0.6021
373, 0.594809
374, 0.588174
375, 0.581697
376, 0.57506
377, 0.56819
378, 0.561246
379, 0.554559
380, 0.54855
381, 0.543629
382, 0.540104
383, 0.538099
384, 0.537531
385, 0.538146
386, 0.539593
387, 0.54152
388, 0.543638
389, 0.54577
390, 0.547869
391, 0.550022
392, 0.552427
393, 0.555348
394, 0.559048
395, 0.563719
396, 0.569434
397, 0.576136
398, 0.583661
399, 0.591775
400, 0.600217
401, 0.608734
402, 0.617118
403, 0.625233
404, 0.633036
405, 0.640581
406, 0.647992
407, 0.655419
408, 0.662985
409, 0.670743
410, 0.678664
411, 0.686636
412, 0.694485
413, 0.702005
414, 0.708976
415, 0.715202
416, 0.720525
417, 0.724859
418, 0.728191
419, 0.730584
420, 0.73215
421, 0.733016
422, 0.733288
423, 0.733034
424, 0.732267
425, 0.730961
426, 0.72906
427, 0.726498
428, 0.723215
429, 0.719171
430, 0.714354
431, 0.708797
432, 0.702572
433, 0.695797
434, 0.688614
435, 0.681179
436, 0.673634
437, 0.666093
438, 0.658637
439, 0.651307
440, 0.644115
441, 0.637055
442, 0.630104
443, 0.623236
444, 0.616427
445, 0.609657
446, 0.602921
447, 0.596231
448, 0.589622
449, 0.583145
450, 0.576866
451, 0.570854
452, 0.565171
453, 0.559869
454, 0.554978
455, 0.550512
456, 0.546471
457, 0.542836
458, 0.539579
459, 0.536657
460, 0.534021
461, 0.531612
462, 0.529368
463, 0.527231
464, 0.525149
465, 0.523081
466, 0.520998
467, 0.51888
468, 0.516717
469, 0.514501
470, 0.512228
471, 0.509893
472, 0.507493
473, 0.505026
474, 0.502488
475, 0.499875
476, 0.49718
477, 0.494392
478, 0.491498
479, 0.488481
480, 0.485326
481, 0.482017
482, 0.478545
483, 0.474906
484, 0.471101
485, 0.467141
486, 0.463039
487, 0.458816
488, 0.454496
489, 0.450107
490, 0.445681
491, 0.441253
492, 0.43686
493, 0.432537
494, 0.428319
495, 0.424236
496, 0.420312
497, 0.416565
498, 0.413005
499, 0.409638
500, 0.406462
501, 0.403471
502, 0.400655
503, 0.398002
504, 0.395497
505, 0.393121
506, 0.390859
507, 0.388693
508, 0.386606
509, 0.384584
510, 0.382614
511, 0.380689
512, 0.378803
513, 0.376952
514, 0.375135
515, 0.37335
516, 0.371596
