lambda,Pabs
350, 0.736788
351, 0.728811
352, 0.719601
353, 0.709361
354, 0.698281
355, 0.686534
356, 0.674292
357, 0.661728
358, 0.649021
359, 0.636351
360, 0.623896
361, 0.611813
362, 0.600233
363, 0.589251
364, 0.578925
365, 0.569282
366, 0.560325
367, 0.552048
368, 0.544444
369, 0.53751
370, 0.531258
371, 0.525705
372, 0.520875
373, 0.516792
374, 0.51347
375, 0.510918
376, 0.50913
377, 0.50809
378, 0.50777
379, 0.50814
380, 0.509167
381, 0.510821
382, 0.513075
383, 0.51591
384, 0.519315
385, 0.523283
386, 0.527811
387, 0.532897
388, 0.538539
389, 0.544726
390, 0.551441
391, 0.558658
392, 0.566339
393, 0.574435
394, 0.582892
395, 0.591647
396, 0.600636
397, 0.609796
398, 0.619064
399, 0.628381
400, 0.63769
401, 0.646934
402, 0.656058
403, 0.664999
404, 0.673692
405, 0.682064
406, 0.690037
407, 0.697529
408, 0.704456
409, 0.710739
410, 0.716303
411, 0.721084
412, 0.725034
413, 0.728117
414, 0.730313
415, 0.731616
416, 0.732035
417, 0.731586
418, 0.730297
419, 0.728199
420, 0.725328
421, 0.721724
422, 0.717429
423, 0.712489
424, 0.70695
425, 0.700865
426, 0.69429
427, 0.687283
428, 0.679906
429, 0.672225
430, 0.664304
431, 0.656207
432, 0.647998
433, 0.639733
434, 0.631468
435, 0.62325
436, 0.615122
437, 0.60712
438, 0.599275
439, 0.591612
440, 0.584154
441, 0.576919
442, 0.569922
443, 0.563176
444, 0.556695
445, 0.550491
446, 0.544574
447, 0.538955
448, 0.533644
449, 0.528649
450, 0.523979
451, 0.519639
452, 0.515632
453, 0.511961
454, 0.508621
455, 0.505609
456, 0.502914
457, 0.500525
458, 0.498425
459, 0.496594
460, 0.49501
461, 0.493646
462, 0.492474
463, 0.491465
464, 0.490586
465, 0.489807
466, 0.489093
467, 0.488413
468, 0.487734
469, 0.487027
470, 0.486263
471, 0.485415
472, 0.484459
473, 0.483373
474, 0.482141
475, 0.480748
476, 0.479184
477, 0.477441
478, 0.475517
479, 0.473414
480, 0.471135
481, 0.46869
482, 0.466088
483, 0.463345
484, 0.460475
485, 0.457497
486, 0.45443
487, 0.451295
488, 0.448111
489, 0.444899
490, 0.441679
491, 0.438472
492, 0.435297
493, 0.43217
494, 0.429108
495, 0.426126
496, 0.423236
497, 0.420451
498, 0.417778
499, 0.415226
500, 0.412798
501, 0.410499
502, 0.408327
503, 0.406282
504, 0.404359
505, 0.402553
506, 0.400854
507, 0.399255
508, 0.397742
509, 0.396302
510, 0.394922
511, 0.393585
512, 0.392274
513, 0.390973
514, 0.389662
515, 0.388324
516, 0.38694
517, 0.38549
518, 0.383956
519, 0.38232
520, 0.380563
521, 0.378666
522, 0.376612
523, 0.374384
524, 0.371967
525, 0.369345
526, 0.366505
527, 0.363434
528, 0.360123
529, 0.356563
530, 0.352747
531, 0.348673
532, 0.344337
533, 0.339743
534, 0.334893
535, 0.329795
536, 0.324458
537, 0.318894
538, 0.313119
539, 0.307148
540, 0.301002
541, 0.294699
542, 0.288263
543, 0.281716
544, 0.275081
545, 0.268382
546, 0.261643
547, 0.254886
548, 0.248134
549, 0.241408
550, 0.234727
551, 0.228111
552, 0.221575
553, 0.215134
554, 0.208803
555, 0.202592
556, 0.196512
557, 0.19057
558, 0.184774
559, 0.179129
560, 0.173638
561, 0.168305
562, 0.163131
563, 0.158117
564, 0.153263
565, 0.148568
566, 0.144031
567, 0.13965
568, 0.135423
569, 0.131346
570, 0.127418
571, 0.123635
572, 0.119994
573, 0.11649
574, 0.113121
575, 0.109882
576, 0.106769
577, 0.103779
578, 0.100907
579, 0.0981503
580, 0.0955037
581, 0.0929636
582, 0.090526
583, 0.088187
584, 0.0859429
585, 0.0837898
586, 0.0817242
587, 0.0797424
588, 0.0778411
589, 0.0760169
590, 0.0742667
591, 0.0725873
592, 0.0709758
593, 0.0694293
594, 0.0679453
595, 0.0665209
596, 0.0651538
597, 0.0638415
598, 0.0625818
599, 0.0613725
600, 0.0602115
601, 0.0590968
602, 0.0580266
603, 0.0569989
604, 0.0560122
605, 0.0550647
606, 0.0541548
607, 0.0532812
608, 0.0524424
609, 0.051637
610, 0.0508639
611, 0.0501217
612, 0.0494094
613, 0.0487259
614, 0.0480702
615, 0.0474413
616, 0.0468383
617, 0.0462604
618, 0.0457066
619, 0.0451762
620, 0.0446684
621, 0.0441826
622, 0.0437179
623, 0.0432738
624, 0.0428495
625, 0.0424444
626, 0.042058
627, 0.0416896
628, 0.0413386
629, 0.0410045
630, 0.0406868
631, 0.040385
632, 0.0400984
633, 0.0398268
634, 0.0395695
635, 0.0393262
636, 0.0390965
637, 0.0388799
638, 0.0386761
