lambda,Pabs
350, 0.836788
351, 0.826665
352, 0.815114
353, 0.802377
354, 0.788698
355, 0.774324
356, 0.759495
357, 0.744447
358, 0.7294
359, 0.714554
360, 0.70008
361, 0.68612
362, 0.672779
363, 0.660135
364, 0.648237
365, 0.637115
366, 0.626788
367, 0.617268
368, 0.608566
369, 0.600696
370, 0.593672
371, 0.587509
372, 0.582218
373, 0.577805
374, 0.574268
375, 0.571596
376, 0.56977
377, 0.568764
378, 0.56855
379, 0.569098
380, 0.570383
381, 0.572383
382, 0.575081
383, 0.578469
384, 0.582538
385, 0.587283
386, 0.592698
387, 0.598771
388, 0.605484
389, 0.612812
390, 0.620723
391, 0.629176
392, 0.638123
393, 0.647512
394, 0.657286
395, 0.667387
396, 0.677755
397, 0.688327
398, 0.69904
399, 0.709826
400, 0.720616
401, 0.731334
402, 0.7419
403, 0.752228
404, 0.762228
405, 0.771807
406, 0.780868
407, 0.789319
408, 0.79707
409, 0.804035
410, 0.810142
411, 0.815327
412, 0.81954
413, 0.822745
414, 0.824921
415, 0.826059
416, 0.826165
417, 0.825255
418, 0.823357
419, 0.820509
420, 0.816753
421, 0.812142
422, 0.806731
423, 0.800582
424, 0.79376
425, 0.786334
426, 0.778376
427, 0.769959
428, 0.761158
429, 0.752046
430, 0.742697
431, 0.733182
432, 0.723567
433, 0.713917
434, 0.704287
435, 0.69473
436, 0.685291
437, 0.67601
438, 0.666921
439, 0.658053
440, 0.64943
441, 0.641074
442, 0.633002
443, 0.625232
444, 0.617778
445, 0.610654
446, 0.603871
447, 0.597441
448, 0.591374
449, 0.585676
450, 0.580353
451, 0.575409
452, 0.570843
453, 0.566652
454, 0.56283
455, 0.559366
456, 0.556248
457, 0.553459
458, 0.550982
459, 0.548792
460, 0.546868
461, 0.545181
462, 0.543703
463, 0.542404
464, 0.541251
465, 0.540211
466, 0.539249
467, 0.538332
468, 0.537424
469, 0.536492
470, 0.535503
471, 0.534428
472, 0.533239
473, 0.531913
474, 0.530429
475, 0.528772
476, 0.526931
477, 0.5249
478, 0.522677
479, 0.520264
480, 0.517668
481, 0.514899
482, 0.51197
483, 0.508898
484, 0.505701
485, 0.5024
486, 0.499015
487, 0.495569
488, 0.492084
489, 0.488583
490, 0.485088
491, 0.481619
492, 0.478198
493, 0.474842
494, 0.471569
495, 0.468395
496, 0.465331
497, 0.46239
498, 0.459579
499, 0.456906
500, 0.454375
501, 0.451986
502, 0.449739
503, 0.44763
504, 0.445656
505, 0.443807
506, 0.442076
507, 0.44045
508, 0.438916
509, 0.437462
510, 0.436071
511, 0.434725
512, 0.433408
513, 0.432101
514, 0.430783
515, 0.429435
516, 0.428035
517, 0.426562
518, 0.424995
519, 0.423311
520, 0.421489
521, 0.419509
522, 0.417348
523, 0.414988
524, 0.412409
525, 0.409593
526, 0.406526
527, 0.403192
528, 0.399581
529, 0.395683
530, 0.391492
531, 0.387004
532, 0.382219
533, 0.377139
534, 0.37177
535, 0.366121
536, 0.360204
537, 0.354032
538, 0.347624
539, 0.340999
540, 0.334178
541, 0.327185
542, 0.320044
543, 0.31278
544, 0.30542
545, 0.297989
546, 0.290514
547, 0.283019
548, 0.275529
549, 0.268067
550, 0.260655
551, 0.253314
552, 0.246061
553, 0.238914
554, 0.231887
555, 0.224995
556, 0.218247
557, 0.211653
558, 0.205221
559, 0.198958
560, 0.192867
561, 0.186952
562, 0.181215
563, 0.175657
564, 0.170278
565, 0.165076
566, 0.160051
567, 0.155201
568, 0.150521
569, 0.14601
570, 0.141663
571, 0.137477
572, 0.133448
573, 0.129572
574, 0.125845
575, 0.122261
576, 0.118817
577, 0.115509
578, 0.112331
579, 0.10928
580, 0.106351
581, 0.103539
582, 0.100841
583, 0.0982513
584, 0.0957666
585, 0.0933827
586, 0.0910955
587, 0.0889012
588, 0.0867958
589, 0.0847758
590, 0.0828377
591, 0.080978
592, 0.0791934
593, 0.0774808
594, 0.0758371
595, 0.0742596
596, 0.0727453
597, 0.0712918
598, 0.0698965
599, 0.068557
600, 0.067271
601, 0.0660364
602, 0.0648511
603, 0.0637131
604, 0.0626206
605, 0.0615717
606, 0.0605648
607, 0.0595982
608, 0.0586704
609, 0.0577799
610, 0.0569252
611, 0.056105
612, 0.0553181
613, 0.0545631
614, 0.053839
615, 0.0531446
616, 0.0524788
617, 0.0518407
618, 0.0512293
619, 0.0506437
620, 0.050083
621, 0.0495463
622, 0.049033
623, 0.0485423
624, 0.0480734
625, 0.0476258
626, 0.0471986
627, 0.0467914
628, 0.0464036
629, 0.0460345
630, 0.0456836
631, 0.0453504
632, 0.0450344
633, 0.0447351
634, 0.0444519
635, 0.0441846
636, 0.0439325
637, 0.0436952
638, 0.0434724
639, 0.0432636
640, 0.0430684
641, 0.0428865
642, 0.0427175
643, 0.0425609
644, 0.0424165
645, 0.042284
646, 0.042163
647, 0.0420532
648, 0.0419544
649, 0.0418662
650, 0.0417884
651, 0.0417207
652, 0.0416629
653, 0.0416148
654, 0.0415762
655, 0.0415467
656, 0.0415262
657, 0.0415146
658, 0.0415115
659, 0.0415168
660, 0.0415303
661, 0.0415517
662, 0.041581
663, 0.0416178
664, 0.0416619
665, 0.0417132
666, 0.0417713
667, 0.0418362
668, 0.0419075
669, 0.0419849
670, 0.0420684
671, 0.0421575
672, 0.042252
673, 0.0423516
674, 0.0424561
675, 0.0425651
676, 0.0426783
677, 0.0427955
678, 0.0429162
679, 0.0430402
680, 0.0431671
681, 0.0432965
682, 0.0434282
683, 0.0435616
684, 0.0436964
685, 0.0438323
686, 0.0439688
687, 0.0441055
688, 0.044242
689, 0.0443779
690, 0.0445128
691, 0.0446462
692, 0.0447776
693, 0.0449067
694, 0.0450329
695, 0.0451559
696, 0.0452751
697, 0.0453901
698, 0.0455005
699, 0.0456058
700, 0.0457055


