lambda,Pabs
633, 0.0462544
634, 0.0459218
635, 0.0456065
636, 0.0453079
637, 0.0450256
638, 0.0447591
639, 0.044508
640, 0.0442718
641, 0.0440501
642, 0.0438425
643, 0.0436486
644, 0.043468
645, 0.0433003
646, 0.0431452
647, 0.0430023
648, 0.0428714
649, 0.042752
650, 0.042644
651, 0.0425469
652, 0.0424607
653, 0.0423849
654, 0.0423194
655, 0.0422639
656, 0.0422182
657, 0.0421821
658, 0.0421554
659, 0.0421379
660, 0.0421294
661, 0.0421296
662, 0.0421385
663, 0.0421558
664, 0.0421813
665, 0.0422149
666, 0.0422563
667, 0.0423053
668, 0.0423618
669, 0.0424255
670, 0.0424962
671, 0.0425737
672, 0.0426578
673, 0.0427482
674, 0.0428447
675, 0.0429469
676, 0.0430547
677, 0.0431678
678, 0.0432858
679, 0.0434085
680, 0.0435356
681, 0.0436667
682, 0.0438016
683, 0.0439398
684, 0.0440811
685, 0.0442252
686, 0.0443715
687, 0.0445198
688, 0.0446697
689, 0.0448207
690, 0.0449726
691, 0.0451249
692, 0.0452771
693, 0.0454289
694, 0.0455797
695, 0.0457293
696, 0.0458771
697, 0.0460227
698, 0.0461657
699, 0.0463055
700, 0.0464418


