lambda,Pabs
350, 0.886911
351, 0.874361
352, 0.860488
353, 0.84558
354, 0.829916
355, 0.813766
356, 0.797379
357, 0.780985
358, 0.764787
359, 0.748961
360, 0.733654
361, 0.718985
362, 0.705047
363, 0.691909
364, 0.67962
365, 0.668212
366, 0.657707
367, 0.648117
368, 0.639449
369, 0.631708
370, 0.624894
371, 0.619006
372, 0.614041
373, 0.609994
374, 0.606852
375, 0.604605
376, 0.603234
377, 0.60272
378, 0.603043
379, 0.60418
380, 0.606111
381, 0.608816
382, 0.612278
383, 0.616479
384, 0.621405
385, 0.62704
386, 0.633367
387, 0.640366
388, 0.648013
389, 0.656279
390, 0.665128
391, 0.674519
392, 0.684405
393, 0.694732
394, 0.705442
395, 0.716471
396, 0.727751
397, 0.739208
398, 0.750766
399, 0.762343
400, 0.773853
401, 0.785206
402, 0.796311
403, 0.80707
404, 0.817386
405, 0.827161
406, 0.836297
407, 0.844701
408, 0.852284
409, 0.858965
410, 0.864676
411, 0.869356
412, 0.87296
413, 0.875458
414, 0.876834
415, 0.877087
416, 0.876231
417, 0.874292
418, 0.87131
419, 0.867333
420, 0.86242
421, 0.856636
422, 0.85005
423, 0.842736
424, 0.834772
425, 0.826235
426, 0.817203
427, 0.807755
428, 0.797967
429, 0.787915
430, 0.777672
431, 0.767307
432, 0.756886
433, 0.74647
434, 0.736115
435, 0.725873
436, 0.71579
437, 0.705905
438, 0.696252
439, 0.686863
440, 0.677761
441, 0.668968
442, 0.660502
443, 0.652376
444, 0.644604
445, 0.637195
446, 0.630159
447, 0.623503
448, 0.617232
449, 0.61135
450, 0.605861
451, 0.600763
452, 0.596056
453, 0.591733
454, 0.587788
455, 0.58421
456, 0.580985
457, 0.578098
458, 0.575528
459, 0.573254
460, 0.57125
461, 0.569488
462, 0.56794
463, 0.566572
464, 0.565352
465, 0.564244
466, 0.563213
467, 0.562223
468, 0.561237
469, 0.560222
470, 0.559144
471, 0.557974
472, 0.556683
473, 0.555249
474, 0.553652
475, 0.551877
476, 0.549916
477, 0.547762
478, 0.545415
479, 0.542881
480, 0.540166
481, 0.537283
482, 0.534248
483, 0.531078
484, 0.527793
485, 0.524414
486, 0.520964
487, 0.517465
488, 0.51394
489, 0.510412
490, 0.506902
491, 0.503431
492, 0.500019
493, 0.496683
494, 0.493439
495, 0.490302
496, 0.487283
497, 0.484392
498, 0.481638
499, 0.479025
500, 0.476558
501, 0.474235
502, 0.472057
503, 0.47002
504, 0.468117
505, 0.466341
506, 0.464683
507, 0.463129
508, 0.461667
509, 0.46028
510, 0.458953
511, 0.457667
512, 0.456402
513, 0.455138
514, 0.453852
515, 0.452522
516, 0.451125
517, 0.449638
518, 0.448036
519, 0.446296
520, 0.444394
521, 0.442307
522, 0.440014
523, 0.437493
524, 0.434725
525, 0.431692
526, 0.428379
527, 0.424773
528, 0.420862
529, 0.416638
530, 0.412098
531, 0.407239
532, 0.402063
533, 0.396574
534, 0.39078
535, 0.384694
536, 0.378327
537, 0.371699
538, 0.364828
539, 0.357736
540, 0.350447
541, 0.342985
542, 0.335378
543, 0.327653
544, 0.319836
545, 0.311956
546, 0.304039
547, 0.296113
548, 0.288202
549, 0.28033
550, 0.27252
551, 0.264794
552, 0.257169
553, 0.249663
554, 0.242291
555, 0.235066
556, 0.228
557, 0.221102
558, 0.214379
559, 0.207837
560, 0.20148
561, 0.195312
562, 0.189334
563, 0.183546
564, 0.177948
565, 0.172537
566, 0.167314
567, 0.162273
568, 0.157412
569, 0.152728
570, 0.148216
571, 0.143872
572, 0.139692
573, 0.135671
574, 0.131805
575, 0.128088
576, 0.124516
577, 0.121084
578, 0.117788
579, 0.114623
580, 0.111585
581, 0.108668
582, 0.105868
583, 0.103181
584, 0.100603
585, 0.0981287
586, 0.0957551
587, 0.0934778
588, 0.0912928
589, 0.0891965
590, 0.0871852
591, 0.0852553
592, 0.0834036
593, 0.0816267
594, 0.0799216
595, 0.0782852
596, 0.0767146
597, 0.0752072
598, 0.0737603
599, 0.0723714
600, 0.0710381
601, 0.0697583
602, 0.0685296
603, 0.0673501
604, 0.0662177
605, 0.0651307
606, 0.0640871
607, 0.0630854
608, 0.0621239
609, 0.0612011
610, 0.0603154
611, 0.0594656
612, 0.0586502
613, 0.057868
614, 0.0571178
615, 0.0563985
616, 0.0557089
617, 0.0550481
618, 0.054415
619, 0.0538088
620, 0.0532285
621, 0.0526733
622, 0.0521425
623, 0.0516352
624, 0.0511508
625, 0.0506885
626, 0.0502477
627, 0.0498278
628, 0.0494281
629, 0.0490482
630, 0.0486873
631, 0.0483451
632, 0.0480209
633, 0.0477142
634, 0.0474247
635, 0.0471517
636, 0.0468948
637, 0.0466536
638, 0.0464277
639, 0.0462165
640, 0.0460197
641, 0.0458369
642, 0.0456677
643, 0.0455117
644, 0.0453685
645, 0.0452379
646, 0.0451194
647, 0.0450127
648, 0.0449176
649, 0.0448337
650, 0.0447607
651, 0.0446984
652, 0.0446464
653, 0.0446047
654, 0.0445728
655, 0.0445505
656, 0.0445377
657, 0.0445342
658, 0.0445396
