lambda,Pabs
520, 0.444267
521, 0.442167
522, 0.439859
523, 0.437323
524, 0.434538
525, 0.431487
526, 0.428155
527, 0.424529
528, 0.420598
529, 0.416355
530, 0.411794
531, 0.406915
532, 0.401719
533, 0.396211
534, 0.3904
535, 0.384295
536, 0.377913
537, 0.37127
538, 0.364385
539, 0.35728
540, 0.34998
541, 0.342509
542, 0.334893
543, 0.327161
544, 0.319339
545, 0.311455
546, 0.303536
547, 0.295608
548, 0.287697
549, 0.279827
550, 0.27202
551, 0.264297
552, 0.256677
553, 0.249177
554, 0.241812
555, 0.234595
556, 0.227538
557, 0.220648
558, 0.213935
559, 0.207404
560, 0.201058
561, 0.1949
562, 0.188933
563, 0.183156
564, 0.177569
565, 0.17217
566, 0.166957
567, 0.161928
568, 0.157078
569, 0.152404
570, 0.147902
571, 0.143568
572, 0.139398
573, 0.135386
574, 0.131528
575, 0.12782
576, 0.124256
577, 0.120833
578, 0.117544
579, 0.114387
580, 0.111355
581, 0.108445
582, 0.105652
583, 0.102972
584, 0.1004
585, 0.0979317
586, 0.095564
587, 0.0932922
588, 0.0911127
589, 0.0890217
590, 0.0870154
591, 0.0850905
592, 0.0832434
593, 0.081471
594, 0.0797702
595, 0.078138
596, 0.0765714
597, 0.0750678
598, 0.0736246
599, 0.0722393
600, 0.0709094
601, 0.0696328
602, 0.0684073
603, 0.0672307
604, 0.0661012
605, 0.065017
606, 0.0639761
607, 0.0629769
608, 0.0620178
609, 0.0610973
610, 0.0602139
611, 0.0593662
612, 0.0585528
613, 0.0577726
614, 0.0570242
615, 0.0563066
616, 0.0556187
617, 0.0549595
618, 0.054328
619, 0.0537232
620, 0.0531443
621, 0.0525904
622, 0.0520608
623, 0.0515547
624, 0.0510714
625, 0.0506102
626, 0.0501705
627, 0.0497516
628, 0.0493529
629, 0.0489739
630, 0.048614
631, 0.0482727
632, 0.0479494
633, 0.0476436
634, 0.0473549
635, 0.0470828
636, 0.0468267
637, 0.0465863
638, 0.0463611
639, 0.0461506
640, 0.0459545
641, 0.0457724
642, 0.0456038
643, 0.0454484
644, 0.0453058
645, 0.0451757
646, 0.0450577
647, 0.0449514
648, 0.0448567
649, 0.0447732
650, 0.0447005
651, 0.0446385
652, 0.0445868
653, 0.0445452
654, 0.0445135
655, 0.0444915
656, 0.0444788
657, 0.0444754
658, 0.0444809
659, 0.0444951
660, 0.0445179
661, 0.0445491
662, 0.0445883
663, 0.0446354
664, 0.0446903
665, 0.0447526
666, 0.0448221
667, 0.0448986
668, 0.0449819
669, 0.0450716
670, 0.0451676
671, 0.0452695
672, 0.0453771
673, 0.04549
674, 0.0456081
675, 0.0457308
676, 0.045858
677, 0.0459892
678, 0.0461242
679, 0.0462625
680, 0.0464038
681, 0.0465476
682, 0.0466936
683, 0.0468414
684, 0.0469905
685, 0.0471406
686, 0.047291
687, 0.0474415
688, 0.0475916
689, 0.0477407
690, 0.0478884
691, 0.0480342
692, 0.0481776
693, 0.0483182
694, 0.0484554
695, 0.0485888
696, 0.0487178
697, 0.0488419
698, 0.0489607
699, 0.0490736
700, 0.0491802


