lambda,Pabs
350, 0.892694
351, 0.880856
352, 0.867609
353, 0.853224
354, 0.837975
355, 0.822128
356, 0.805945
357, 0.789667
358, 0.773514
359, 0.757678
360, 0.742315
361, 0.727553
362, 0.713488
363, 0.700188
364, 0.687703
365, 0.676067
366, 0.665305
367, 0.655435
368, 0.646471
369, 0.638425
370, 0.631305
371, 0.625116
372, 0.619857
373, 0.615523
374, 0.612105
375, 0.609586
376, 0.607948
377, 0.60717
378, 0.607226
379, 0.608095
380, 0.609754
381, 0.612184
382, 0.615368
383, 0.619291
384, 0.623942
385, 0.629307
386, 0.635372
387, 0.642119
388, 0.649525
389, 0.657562
390, 0.666192
391, 0.675374
392, 0.685056
393, 0.695186
394, 0.705702
395, 0.716544
396, 0.727644
397, 0.738933
398, 0.750341
399, 0.761789
400, 0.773199
401, 0.784484
402, 0.795555
403, 0.806316
404, 0.816668
405, 0.826513
406, 0.835751
407, 0.844285
408, 0.852026
409, 0.85889
410, 0.864807
411, 0.869715
412, 0.87357
413, 0.876339
414, 0.878005
415, 0.878563
416, 0.878024
417, 0.876409
418, 0.873754
419, 0.8701
420, 0.865501
421, 0.860017
422, 0.853713
423, 0.84666
424, 0.838933
425, 0.830609
426, 0.821767
427, 0.812484
428, 0.80284
429, 0.792911
430, 0.78277
431, 0.772489
432, 0.762134
433, 0.751768
434, 0.741447
435, 0.731223
436, 0.721142
437, 0.711245
438, 0.701567
439, 0.692139
440, 0.682985
441, 0.67413
442, 0.665591
443, 0.657385
444, 0.649525
445, 0.642023
446, 0.634889
447, 0.628132
448, 0.621758
449, 0.615774
450, 0.610181
451, 0.604981
452, 0.600173
453, 0.59575
454, 0.591707
455, 0.588033
456, 0.584713
457, 0.581731
458, 0.579066
459, 0.576697
460, 0.574597
461, 0.572738
462, 0.571092
463, 0.569625
464, 0.568304
465, 0.567095
466, 0.565962
467, 0.564871
468, 0.563786
469, 0.562673
470, 0.5615
471, 0.560236
472, 0.558856
473, 0.557334
474, 0.555653
475, 0.553797
476, 0.551757
477, 0.549526
478, 0.547104
479, 0.544495
480, 0.541707
481, 0.538752
482, 0.535644
483, 0.532402
484, 0.529045
485, 0.525594
486, 0.522072
487, 0.518503
488, 0.514908
489, 0.511311
490, 0.507733
491, 0.504196
492, 0.500719
493, 0.49732
494, 0.494015
495, 0.49082
496, 0.487746
497, 0.484802
498, 0.481998
499, 0.479339
500, 0.476828
501, 0.474465
502, 0.47225
503, 0.470178
504, 0.468244
505, 0.46644
506, 0.464756
507, 0.46318
508, 0.461698
509, 0.460295
510, 0.458955
511, 0.457659
512, 0.456387
513, 0.45512
514, 0.453836
515, 0.452512
516, 0.451126
517, 0.449656
518, 0.448076
519, 0.446364
520, 0.444496
521, 0.44245
522, 0.440203
523, 0.437735
524, 0.435025
525, 0.432056
526, 0.428811
527, 0.425276
528, 0.42144
529, 0.417294
530, 0.412833
531, 0.408052
532, 0.402954
533, 0.397543
534, 0.391824
535, 0.385809
536, 0.379512
537, 0.372948
538, 0.366138
539, 0.359101
540, 0.351862
541, 0.344446
542, 0.336878
543, 0.329187
544, 0.321399
545, 0.313543
546, 0.305644
547, 0.297731
548, 0.289829
549, 0.281961
550, 0.274151
551, 0.266419
552, 0.258785
553, 0.251267
554, 0.243879
555, 0.236635
556, 0.229546
557, 0.222623
558, 0.215872
559, 0.2093
560, 0.202912
561, 0.196711
562, 0.190699
563, 0.184875
564, 0.179241
565, 0.173795
566, 0.168534
567, 0.163458
568, 0.158561
569, 0.153842
570, 0.149295
571, 0.144917
572, 0.140704
573, 0.136651
574, 0.132754
575, 0.129007
576, 0.125406
577, 0.121947
578, 0.118624
579, 0.115433
580, 0.11237
581, 0.109429
582, 0.106606
583, 0.103897
584, 0.101297
585, 0.0988024
586, 0.0964087
587, 0.0941119
588, 0.0919082
589, 0.0897937
590, 0.0877648
591, 0.085818
592, 0.0839499
593, 0.0821572
594, 0.0804368
595, 0.0787857
596, 0.077201
597, 0.07568
598, 0.0742201
599, 0.0728186
600, 0.0714733
601, 0.0701818
602, 0.068942
603, 0.0677518
604, 0.0666091
605, 0.0655122
606, 0.0644592
607, 0.0634483
608, 0.062478
609, 0.0615468
610, 0.060653
611, 0.0597954
612, 0.0589725
613, 0.0581832
614, 0.0574262
615, 0.0567003
616, 0.0560045
617, 0.0553377
618, 0.054699
619, 0.0540873
620, 0.0535019
621, 0.0529419
622, 0.0524064
623, 0.0518947
624, 0.051406
625, 0.0509397
626, 0.0504951
627, 0.0500714
628, 0.0496682
629, 0.0492848
630, 0.0489207
631, 0.0485752
632, 0.0482478
633, 0.0479381
634, 0.0476455
635, 0.0473696
636, 0.0471098
637, 0.0468657
638, 0.046637
639, 0.0464231
640, 0.0462236
641, 0.0460382
642, 0.0458665
643, 0.045708
644, 0.0455626
645, 0.0454297
646, 0.0453091
647, 0.0452004
648, 0.0451034
649, 0.0450177
650, 0.0449431
651, 0.0448793
652, 0.0448261
653, 0.0447831
654, 0.0447501
655, 0.0447269
656, 0.0447132
657, 0.0447088
658, 0.0447136
659, 0.0447272
660, 0.0447494
661, 0.04478
662, 0.0448188
663, 0.0448656
664, 0.0449201
665, 0.0449822
666, 0.0450515
667, 0.0451278
668, 0.0452109
669, 0.0453005
670, 0.0453964
671, 0.0454983
672, 0.0456059
673, 0.0457189
674, 0.045837
675, 0.0459599
676, 0.0460872
677, 0.0462187
678, 0.0463539
679, 0.0464926
680, 0.0466343
681, 0.0467786
682, 0.0469252
683, 0.0470736
684, 0.0472234
685, 0.0473742
686, 0.0475255
687, 0.0476769
688, 0.047828
689, 0.0479781
690, 0.0481269
691, 0.0482739
692, 0.0484186
693, 0.0485605
694, 0.048699
695, 0.0488338
696, 0.0489642
697, 0.0490898
698, 0.0492101
699, 0.0493245
700, 0.0494327


