lambda,Pabs
350, 0.888954
351, 0.876656
352, 0.863
353, 0.848271
354, 0.832746
355, 0.816694
356, 0.80037
357, 0.784004
358, 0.767808
359, 0.751963
360, 0.73662
361, 0.721902
362, 0.707904
363, 0.694695
364, 0.682324
365, 0.670824
366, 0.660215
367, 0.650513
368, 0.641726
369, 0.633863
370, 0.626928
371, 0.620923
372, 0.615846
373, 0.611691
374, 0.608447
375, 0.606099
376, 0.604629
377, 0.604015
378, 0.604236
379, 0.605268
380, 0.607092
381, 0.609689
382, 0.613043
383, 0.61714
384, 0.621964
385, 0.627502
386, 0.633736
387, 0.640646
388, 0.648207
389, 0.656391
390, 0.66516
391, 0.674473
392, 0.684284
393, 0.694539
394, 0.705179
395, 0.716143
396, 0.727362
397, 0.738766
398, 0.750278
399, 0.761818
400, 0.773302
401, 0.784641
402, 0.795744
403, 0.806514
404, 0.816854
405, 0.826666
406, 0.83585
407, 0.844314
408, 0.851968
409, 0.85873
410, 0.864529
411, 0.869305
412, 0.873013
413, 0.87562
414, 0.877111
415, 0.877483
416, 0.876748
417, 0.874933
418, 0.872074
419, 0.868219
420, 0.863423
421, 0.85775
422, 0.851268
423, 0.84405
424, 0.836171
425, 0.827709
426, 0.818742
427, 0.809349
428, 0.799608
429, 0.789595
430, 0.779383
431, 0.769043
432, 0.75864
433, 0.748238
434, 0.737891
435, 0.727653
436, 0.717567
437, 0.707674
438, 0.698008
439, 0.688601
440, 0.679475
441, 0.670654
442, 0.662156
443, 0.653995
444, 0.646185
445, 0.638737
446, 0.631662
447, 0.624965
448, 0.618655
449, 0.612735
450, 0.607207
451, 0.602072
452, 0.597328
453, 0.592968
454, 0.588987
455, 0.585373
456, 0.582112
457, 0.579188
458, 0.576581
459, 0.57427
460, 0.572228
461, 0.57043
462, 0.568844
463, 0.56744
464, 0.566183
465, 0.565039
466, 0.563972
467, 0.562946
468, 0.561926
469, 0.560877
470, 0.559766
471, 0.558563
472, 0.557241
473, 0.555777
474, 0.554151
475, 0.552349
476, 0.550361
477, 0.548181
478, 0.545811
479, 0.543252
480, 0.540515
481, 0.53761
482, 0.534552
483, 0.531359
484, 0.528052
485, 0.52465
486, 0.521176
487, 0.517654
488, 0.514106
489, 0.510554
490, 0.507021
491, 0.503528
492, 0.500094
493, 0.496736
494, 0.493472
495, 0.490316
496, 0.487279
497, 0.484371
498, 0.481602
499, 0.478975
500, 0.476494
501, 0.474159
502, 0.47197
503, 0.469923
504, 0.468011
505, 0.466226
506, 0.46456
507, 0.462999
508, 0.461531
509, 0.46014
510, 0.458809
511, 0.45752
512, 0.456254
513, 0.45499
514, 0.453706
515, 0.452381
516, 0.45099
517, 0.449511
518, 0.44792
519, 0.446193
520, 0.444307
521, 0.442239
522, 0.439966
523, 0.437468
524, 0.434724
525, 0.431718
526, 0.428433
527, 0.424856
528, 0.420975
529, 0.416783
530, 0.412274
531, 0.407446
532, 0.402301
533, 0.396843
534, 0.391079
535, 0.385022
536, 0.378683
537, 0.372081
538, 0.365234
539, 0.358165
540, 0.350896
541, 0.343454
542, 0.335863
543, 0.328152
544, 0.320348
545, 0.312478
546, 0.30457
547, 0.29665
548, 0.288743
549, 0.280874
550, 0.273065
551, 0.265337
552, 0.25771
553, 0.2502
554, 0.242823
555, 0.235592
556, 0.228519
557, 0.221612
558, 0.214879
559, 0.208327
560, 0.20196
561, 0.195781
562, 0.189791
563, 0.183991
564, 0.17838
565, 0.172957
566, 0.167721
567, 0.162667
568, 0.157794
569, 0.153098
570, 0.148574
571, 0.144218
572, 0.140026
573, 0.135994
574, 0.132116
575, 0.128389
576, 0.124807
577, 0.121365
578, 0.11806
579, 0.114886
580, 0.111838
581, 0.108913
582, 0.106105
583, 0.103411
584, 0.100825
585, 0.0983445
586, 0.0959641
587, 0.0936803
588, 0.091489
589, 0.0893866
590, 0.0873693
591, 0.0854337
592, 0.0835764
593, 0.0817941
594, 0.0800836
595, 0.0784421
596, 0.0768666
597, 0.0753543
598, 0.0739028
599, 0.0725094
600, 0.0711719
601, 0.0698879
602, 0.0686552
603, 0.0674719
604, 0.0663359
605, 0.0652455
606, 0.0641987
607, 0.0631938
608, 0.0622294
609, 0.0613037
610, 0.0604154
611, 0.059563
612, 0.0587452
613, 0.0579607
614, 0.0572083
615, 0.0564868
616, 0.0557952
617, 0.0551325
618, 0.0544975
619, 0.0538894
620, 0.0533074
621, 0.0527505
622, 0.0522181
623, 0.0517092
624, 0.0512232
625, 0.0507595
626, 0.0503173
627, 0.049896
628, 0.049495
629, 0.0491138
630, 0.0487517
631, 0.0484083
632, 0.048083
633, 0.0477753
634, 0.0474847
635, 0.0472107
636, 0.0469529
637, 0.0467107
638, 0.0464839
639, 0.0462718
640, 0.0460742
641, 0.0458905
642, 0.0457205
643, 0.0455637
644, 0.0454198
645, 0.0452883
646, 0.0451691
647, 0.0450617
648, 0.0449659
649, 0.0448813
650, 0.0448076
651, 0.0447447
652, 0.0446922
653, 0.0446498
654, 0.0446174
655, 0.0445947
656, 0.0445815
657, 0.0445776
658, 0.0445826
659, 0.0445965
660, 0.044619
661, 0.0446499
662, 0.0446889
663, 0.0447359
664, 0.0447906
665, 0.0448528
666, 0.0449223
667, 0.0449988
668, 0.0450821
669, 0.0451719
670, 0.045268
671, 0.04537
672, 0.0454777
673, 0.0455908
674, 0.0457089
675, 0.0458318
676, 0.0459592
677, 0.0460906
678, 0.0462257
679, 0.0463643
680, 0.0465057
681, 0.0466498
682, 0.0467961
683, 0.0469442
684, 0.0470936
685, 0.047244
686, 0.0473949
687, 0.0475458
688, 0.0476963
689, 0.0478459
690, 0.0479942
691, 0.0481406
692, 0.0482847
693, 0.048426
694, 0.0485639
695, 0.0486981
696, 0.0488279
697, 0.0489529
698, 0.0490726
699, 0.0491865
700, 0.0492941


