lambda,Pabs
594, 0.0679454
595, 0.066521
596, 0.0651539
597, 0.0638416
598, 0.0625819
599, 0.0613726
600, 0.0602116
601, 0.059097
602, 0.0580267
603, 0.0569991
604, 0.0560123
605, 0.0550648
606, 0.054155
607, 0.0532813
608, 0.0524425
609, 0.0516371
610, 0.050864
611, 0.0501218
612, 0.0494095
613, 0.0487261
614, 0.0480703
615, 0.0474414
616, 0.0468384
617, 0.0462605
618, 0.0457067
619, 0.0451763
620, 0.0446685
621, 0.0441827
622, 0.043718
623, 0.0432739
624, 0.0428496
625, 0.0424445
626, 0.0420581
627, 0.0416897
628, 0.0413387
629, 0.0410047
630, 0.0406869
631, 0.0403851
632, 0.0400985
633, 0.0398269
634, 0.0395696
635, 0.0393264
636, 0.0390966
637, 0.0388801
638, 0.0386762
639, 0.0384848
640, 0.0383055
641, 0.0381378
642, 0.0379816
643, 0.0378365
644, 0.0377023
645, 0.0375786
646, 0.0374652
647, 0.0373618
648, 0.0372682
649, 0.0371842
650, 0.0371096
651, 0.0370441
652, 0.0369874
653, 0.0369395
654, 0.0369001
655, 0.0368689
656, 0.0368458
657, 0.0368306
658, 0.036823
659, 0.0368229
660, 0.0368301
661, 0.0368444
662, 0.0368656
663, 0.0368934
664, 0.0369278
665, 0.0369684
666, 0.0370151
667, 0.0370677
668, 0.037126
669, 0.0371897
670, 0.0372586
671, 0.0373326
672, 0.0374112
673, 0.0374945
674, 0.0375819
675, 0.0376734
676, 0.0377686
677, 0.0378673
678, 0.0379692
679, 0.0380739
680, 0.0381811
681, 0.0382906
682, 0.0384021
683, 0.038515
684, 0.0386292
685, 0.0387443
686, 0.0388598
687, 0.0389755
688, 0.0390909
689, 0.0392056
690, 0.0393194
691, 0.0394317
692, 0.0395422
693, 0.0396504
694, 0.039756
695, 0.0398587
696, 0.0399579
697, 0.0400532
698, 0.0401444
699, 0.040231
700, 0.0403126


